density	cohort	panel_key	panel_label	ancestry	n_haps	n_sites	tp	fp	fn	recall	precision	f1
GSA_chip	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	European	179	717177	701530	22336	15647	0.9782	0.9691	0.9736
GSA_chip	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	Amerindigenous	137	177009	158216	4745	18793	0.8938	0.9709	0.9308
GSA_chip	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	African	167	310014	301917	13338	8097	0.9739	0.9577	0.9657
GSA_chip	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	European	179	717177	701697	21206	15480	0.9784	0.9707	0.9745
GSA_chip	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	Amerindigenous	137	177009	160067	5371	16942	0.9043	0.9675	0.9348
GSA_chip	Brazilian-like	NAT_PEL	+ PEL (Peru)	African	167	310014	302159	13921	7855	0.9747	0.9560	0.9652
GSA_chip	Brazilian-like	NAT_PEL	+ PEL (Peru)	European	179	717177	699439	19331	17738	0.9753	0.9731	0.9742
GSA_chip	Brazilian-like	NAT_PEL	+ PEL (Peru)	Amerindigenous	137	177009	161061	6903	15948	0.9099	0.9589	0.9338
GSA_chip	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	African	167	310014	303579	14285	6435	0.9792	0.9551	0.9670
GSA_chip	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	European	179	717177	693632	22269	23545	0.9672	0.9689	0.9680
GSA_chip	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	Amerindigenous	137	177009	156371	12108	20638	0.8834	0.9281	0.9052
GSA_chip	Mexican-like	NAT_HGDP	HGDP + 1KG	African	158	292046	283505	10718	8541	0.9708	0.9636	0.9671
GSA_chip	Mexican-like	NAT_HGDP	HGDP + 1KG	European	179	728474	712951	18117	15523	0.9787	0.9752	0.9770
GSA_chip	Mexican-like	NAT_HGDP	HGDP + 1KG	Amerindigenous	134	183680	170143	7256	13537	0.9263	0.9591	0.9424
GSA_chip	Mexican-like	NAT_HGDPMXB	+ 25 MXB	African	158	292046	284103	11251	7943	0.9728	0.9619	0.9673
GSA_chip	Mexican-like	NAT_HGDPMXB	+ 25 MXB	European	179	728474	713675	17312	14799	0.9797	0.9763	0.9780
GSA_chip	Mexican-like	NAT_HGDPMXB	+ 25 MXB	Amerindigenous	134	183680	170935	5911	12745	0.9306	0.9666	0.9483
GSA_chip	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	African	158	292046	284130	11419	7916	0.9729	0.9614	0.9671
GSA_chip	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	European	179	728474	714290	17493	14184	0.9805	0.9761	0.9783
GSA_chip	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	Amerindigenous	134	183680	170872	5062	12808	0.9303	0.9712	0.9503
GSA_chip	Mexican-like	NAT_PEL	+ PEL (Peru)	African	158	292046	284334	11938	7712	0.9736	0.9597	0.9666
GSA_chip	Mexican-like	NAT_PEL	+ PEL (Peru)	European	179	728474	712524	17129	15950	0.9781	0.9765	0.9773
GSA_chip	Mexican-like	NAT_PEL	+ PEL (Peru)	Amerindigenous	134	183680	170317	6511	13363	0.9272	0.9632	0.9449
GSA_chip	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	African	158	292046	284672	12497	7374	0.9748	0.9579	0.9663
GSA_chip	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	European	179	728474	707563	20696	20911	0.9713	0.9716	0.9714
GSA_chip	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	Amerindigenous	134	183680	165044	11566	18636	0.8985	0.9345	0.9162
