track	panel	ancestry	weighted_concordance	weighted_recall	weighted_precision	weighted_f1	total_sites	n_haps_chr	tp	fp	fn	unweighted_mean	se
NAT	NAT_PEL	AFR	0.9880297146296618	0.9880297146296618	0.9657696351612631	0.9767728678264581	154116543	645	152271724	5397060	1844819	0.9789263056323423	0.0028970889656961896
NAT	NAT_PEL	EUR	0.984105894311124	0.984105894311124	0.9811839650197761	0.9826427575505473	370920020	659	365024578	7000028	5895442	0.9806575141566121	0.0018240146549679977
NAT	NAT_PEL	NAT	0.9313867683867602	0.9313867683867602	0.9825893391637095	0.9563031697675853	91445977	594	85171573	1509169	6274404	0.9133983595283248	0.007247966270806619
NAT	NAT_PEL_EAS	AFR	0.9897243037629756	0.9897243037629756	0.9689958348276932	0.9792503881275312	13578350	167	13438823	429991	139527	0.9737565668956581	0.008676888799076335
NAT	NAT_PEL_EAS	EUR	0.9831892086897587	0.9831892086897587	0.9788750010326714	0.9810273617983692	31092647	179	30569955	659727	522692	0.9725145831720237	0.006069329360330566
NAT	NAT_PEL_EAS	NAT	0.9169729666989069	0.9169729666989069	0.9736282253177547	0.94445170774392	7685003	137	7046940	190874	638063	0.8659833205843305	0.022540513379114873
NATMXB	NAT_HGDP	AFR	0.9878428047187194	0.9878428047187194	0.9679075555178844	0.9777735786642566	151666232	634	149822396	4967589	1843836	0.9760666165614897	0.003406357761342587
NATMXB	NAT_HGDP	EUR	0.9846264940716738	0.9846264940716738	0.9853423169496046	0.9849842754572116	369783381	659	364098514	5416230	5684867	0.983674654219668	8.654884934831394e-4
NATMXB	NAT_HGDP	NAT	0.9539465200308941	0.9539465200308941	0.9845998804117784	0.9690308463363774	95032927	599	90656330	1417955	4376597	0.9266188119409249	0.006701278691900925
NATMXB	NAT_HGDPMXB	AFR	0.988498507696822	0.988498507696822	0.9686377910367993	0.978467377625337	151666232	634	149921844	4854116	1744388	0.97727661821799106	0.0033534940065354235
NATMXB	NAT_HGDPMXB	EUR	0.9862295623285461	0.9862295623285461	0.9861985508841737	0.9862140563625716	369783381	659	364691302	5103707	5092079	0.9856254250325063	8.425796134251675e-4
NATMXB	NAT_HGDPMXB	NAT	0.9576661571204683	0.9576661571204683	0.9912019190822783	0.9741454995019442	95032927	599	91009818	807819	4023109	0.936419517153337	0.006053995924700538
NATMXB	NAT_HOMOG	AFR	0.9842704573639691	0.9842704573639691	0.9675602925728097	0.9758438447890035	12669472	158	12470187	418092	199285	0.9591902444547901	0.011361129402590351
NATMXB	NAT_HOMOG	EUR	0.9863013486421848	0.9863013486421848	0.9825602958292963	0.9844272680306524	31630851	179	31197551	553733	433300	0.98414229547554255	0.0021829465656494477
NATMXB	NAT_HOMOG	NAT	0.9412621682820699	0.9412621682820699	0.9886956903843543	0.9643960308494643	8055677	134	7582504	86695	473173	0.9269178850377219	0.014184160778334447
NATMXB	NAT_PEL	AFR	0.854127746774905	0.854127746774905	0.9663309414749098	0.9067715461034125	151666232	634	129542337	4513535	22123895	0.8851463210288665	0.01185930878093795
NATMXB	NAT_PEL	EUR	0.9856341245362782	0.9856341245362782	0.9337132348660471	0.9589714152645189	369783381	659	364471119	25874766	5312262	0.984444502053405	8.729186616485172e-4
NATMXB	NAT_PEL	NAT	0.9529471927135318	0.9529471927135318	0.984752699376341	0.9685889174258485	95032927	599	90561361	1402196	4471566	0.9272978385098624	0.006584647473026731
NATMXB	NAT_PEL_EAS	AFR	0.9907316579570167	0.9907316579570167	0.9648531717584414	0.9776211883177821	12669472	158	12552047	457235	117425	0.9725718161645073	0.00937352412345754
NATMXB	NAT_PEL_EAS	EUR	0.9802461843344019	0.9802461843344019	0.9821336435090421	0.9811890062222836	31630851	179	31006021	564042	624830	0.976320423708404	0.002810789740033507
NATMXB	NAT_PEL_EAS	NAT	0.9289754293773199	0.9289754293773199	0.9750291263451473	0.9514453088671128	8055677	134	7483526	191656	572151	0.8939354276877685	0.01976970934056363
