track	panel	ancestry	weighted_concordance	weighted_recall	weighted_precision	weighted_f1	total_sites	n_haps_chr	tp	fp	fn	unweighted_mean	se
NAT	NAT_PEL	EUR	0.9752669145831503	0.9752669145831503	0.9731054440224272	0.9741849803648741	717177	179	699439	19331	17738	0.9588853047796794	0.007366857138696578
NAT	NAT_PEL	NAT	0.9099028862939172	0.9099028862939172	0.9589019075516182	0.9337600333939178	177009	137	161061	6903	15948	0.8268884121396382	0.025857822426912303
NAT	NAT_PEL_EAS	AFR	0.9792428729025141	0.9792428729025141	0.9550593964714469	0.9669999585906816	310014	167	303579	14285	6435	0.9424360549890003	0.01338256955174535
NAT	NAT_PEL_EAS	EUR	0.9671698897203898	0.9671698897203898	0.968893743688024	0.9680310492520297	717177	179	693632	22269	23545	0.9544246103845029	0.0067266691900125675
NAT	NAT_PEL_EAS	NAT	0.8834070583981606	0.8834070583981606	0.9281334765757157	0.9052181262446164	177009	137	156371	12108	20638	0.7927052950562339	0.027732030312177892
NATMXB	NAT_HGDP	AFR	0.9707546071509283	0.9707546071509283	0.9635718485638445	0.9671498919438005	292046	158	283505	10718	8541	0.9169182664679886	0.016010575562377345
NATMXB	NAT_HGDP	EUR	0.9786910720217881	0.9786910720217881	0.9752184475315566	0.9769516738812587	728474	179	712951	18117	15523	0.9716509540599593	0.0033658886734249864
NATMXB	NAT_HGDP	NAT	0.9263011759581882	0.9263011759581882	0.9590978528627557	0.942414263914545	183680	134	170143	7256	13537	0.8593260519285498	0.022366584466613184
NATMXB	NAT_HGDPMXB	AFR	0.9728022297857187	0.9728022297857187	0.9619067288745031	0.9673237997957099	292046	158	284103	11251	7943	0.9201504781898618	0.01599246285408701
NATMXB	NAT_HGDPMXB	EUR	0.9796849304161851	0.9796849304161851	0.9763169522850612	0.9779980417428077	728474	179	713675	17312	14799	0.9725500584908694	0.0032781004256397244
NATMXB	NAT_HGDPMXB	NAT	0.9306130226480837	0.9306130226480837	0.9665754385171279	0.9482533853314323	183680	134	170935	5911	12745	0.8749390419979289	0.02011633850281269
NATMXB	NAT_HOMOG	AFR	0.9728946809749149	0.9728946809749149	0.9613634287377051	0.9670946825619687	292046	158	284130	11419	7916	0.9207977861753704	0.016014812975582
NATMXB	NAT_HOMOG	EUR	0.9805291609583869	0.9805291609583869	0.9760953725353008	0.9783072431770572	728474	179	714290	17493	14184	0.9734716654770186	0.003041457860828084
NATMXB	NAT_HOMOG	NAT	0.9302700348432056	0.9302700348432056	0.9712278468061887	0.9503078300622333	183680	134	170872	5062	12808	0.8710459918981398	0.021275219435333947
NATMXB	NAT_PEL	AFR	0.9735932010710642	0.9735932010710642	0.9597059458875628	0.9665996960827308	292046	158	284334	11938	7712	0.9217310425871854	0.016048464166166856
NATMXB	NAT_PEL	EUR	0.9781049152063079	0.9781049152063079	0.976524457516107	0.9773140474046499	728474	179	712524	17129	15950	0.9708305314665788	0.0033466883838698955
NATMXB	NAT_PEL	NAT	0.9272484756097561	0.9272484756097561	0.9631789083176873	0.9448722358449743	183680	134	170317	6511	13363	0.8509132204336152	0.023798146126624738
NATMXB	NAT_PEL_EAS	AFR	0.9747505529950761	0.9747505529950761	0.9579464883618413	0.9662754682077	292046	158	284672	12497	7374	0.9245059973036901	0.015814963300405185
NATMXB	NAT_PEL_EAS	EUR	0.9712947888325458	0.9712947888325458	0.9715815389854434	0.9714381427481906	728474	179	707563	20696	20911	0.965002538363095	0.00365522540407289
NATMXB	NAT_PEL_EAS	NAT	0.8985409407665506	0.8985409407665506	0.9345110695883585	0.9161730827944157	183680	134	165044	11566	18636	0.8319023529384988	0.023434812558635595
