track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NAT	NAT_HGDP	NAT	21	2286620	52780	115130	2401750	0.9520641199125638	0.9774386594853381	0.9645845417251089	0.9520641199125638
NAT	NAT_HGDP	NAT	22	2152130	58416	182690	2334820	0.9217541395054009	0.9735739496034012	0.9469556466959976	0.9217541395054009
NAT	NAT_HGDPMXB	AFR	1	18956087	661348	214492	19170579	0.9888113968806055	0.9662877435301812	0.9774198287130659	0.9888113968806055
NAT	NAT_HGDPMXB	AFR	2	19923424	744242	246599	20170023	0.9877739851858374	0.9639900315787956	0.9757370942317524	0.9877739851858374
NAT	NAT_HGDPMXB	AFR	3	17132513	582211	230833	17363346	0.9867057305659865	0.9671340631668888	0.9768218718988816	0.9867057305659865
NAT	NAT_HGDPMXB	AFR	4	18309669	605039	226947	18536616	0.987756826812402	0.968012247400277	0.9777848708366091	0.987756826812402
NAT	NAT_HGDPMXB	AFR	5	15174941	407002	237237	15412178	0.9846071723282719	0.9738798941826446	0.9792141548392355	0.9846071723282719
NAT	NAT_HGDPMXB	AFR	6	18618229	1116199	202174	18820403	0.9892577220583427	0.9434389990933612	0.9658052450028894	0.9892577220583427
NAT	NAT_HGDPMXB	AFR	7	16641359	426223	197238	16838597	0.9882865538025526	0.9750273354479856	0.9816121716339669	0.9882865538025526
NAT	NAT_HGDPMXB	AFR	8	14020659	379693	205792	14226451	0.9855345510978107	0.9736330750803869	0.9795476637750992	0.9855345510978107
NAT	NAT_HGDPMXB	AFR	20	5703155	142507	76263	5779418	0.9868043806487089	0.9756217516510534	0.9811812047745048	0.9868043806487089
NAT	NAT_HGDPMXB	AFR	21	3266901	90884	55558	3322459	0.9832780479759118	0.9729333474299278	0.9780783456412669	0.9832780479759118
NAT	NAT_HGDPMXB	AFR	22	4415641	147126	60832	4476473	0.9864107300546658	0.9677550924691092	0.9769938623158585	0.9864107300546658
NAT	NAT_HGDPMXB	EUR	1	49500935	1468452	677616	50178551	0.9864959033990439	0.9711895299035086	0.9787828793899881	0.9864959033990439
NAT	NAT_HGDPMXB	EUR	2	54288648	644398	646322	54934970	0.9882347801409558	0.9882693925255847	0.9882520860302056	0.9882347801409558
NAT	NAT_HGDPMXB	EUR	3	44709074	1021498	631114	45340188	0.9860804723615173	0.9776626891961903	0.9818535389404897	0.9860804723615173
NAT	NAT_HGDPMXB	EUR	4	42655765	691524	466142	43121907	0.9891901348425987	0.9840468916060702	0.9866118102913782	0.9891901348425987
NAT	NAT_HGDPMXB	EUR	5	39937255	951427	455032	40392287	0.9887346809553021	0.9767312871566758	0.9826963307979264	0.9887346809553021
NAT	NAT_HGDPMXB	EUR	6	36638250	725225	1030399	37668649	0.9726457139463642	0.9805900013315143	0.976601701959017	0.9726457139463642
NAT	NAT_HGDPMXB	EUR	7	33440875	787446	369014	33809889	0.9890856192991346	0.9769943141528911	0.9830027862285031	0.9890856192991346
NAT	NAT_HGDPMXB	EUR	8	33958451	1099901	422481	34380932	0.9877117641837051	0.9686265629371283	0.9780760700239939	0.9877117641837051
NAT	NAT_HGDPMXB	EUR	20	14062247	360734	139262	14201509	0.9901938589765356	0.9749889429931302	0.98253257961975915	0.9901938589765356
NAT	NAT_HGDPMXB	EUR	21	8585754	207924	119557	8705311	0.98626620002433	0.9763552861498909	0.9812857188492433	0.98626620002433
NAT	NAT_HGDPMXB	EUR	22	8080096	184813	105731	8185827	0.9870836508027839	0.9776388342569773	0.9823385409625441	0.9870836508027839
NAT	NAT_HGDPMXB	NAT	1	11029393	125445	1363137	12392530	0.8900033326528158	0.9887542069190068	0.9367835080336792	0.8900033326528158
NAT	NAT_HGDPMXB	NAT	2	10248982	105706	601425	10850407	0.9445712036424071	0.9897914838187302	0.9666527784949795	0.9445712036424071
NAT	NAT_HGDPMXB	NAT	3	8704571	86233	827995	9532566	0.9131403863345924	0.9901905445736249	0.9501059030080166	0.9131403863345924
NAT	NAT_HGDPMXB	NAT	4	11566784	68431	682753	12249537	0.9442629545916715	0.9941186303819912	0.9685496420477802	0.9442629545916715
NAT	NAT_HGDPMXB	NAT	5	9333285	101278	769190	10102475	0.9238612320248256	0.989265215569603	0.9554452420064904	0.9238612320248256
NAT	NAT_HGDPMXB	NAT	6	9386499	82145	693669	10080168	0.9311847778727498	0.9913245233425187	0.9603140078281995	0.9311847778727498
NAT	NAT_HGDPMXB	NAT	7	9602320	78397	732774	10335094	0.9290984678030021	0.9919017362040435	0.9594734882338767	0.9290984678030021
NAT	NAT_HGDPMXB	NAT	8	7241744	71105	976453	8218197	0.8811840358657744	0.9902767033751141	0.9325507116520034	0.8811840358657744
NAT	NAT_HGDPMXB	NAT	20	2635079	20786	313354	2948433	0.8937218515733611	0.9921735479777775	0.9403779028167311	0.8937218515733611
NAT	NAT_HGDPMXB	NAT	21	2236290	29539	165460	2401750	0.9311085666701363	0.9869632703968393	0.9582226674685099	0.9311085666701363
NAT	NAT_HGDPMXB	NAT	22	2131319	38125	203501	2334820	0.912840818564172	0.98242637284023	0.9463561638483001	0.912840818564172
NAT	NAT_HGDPMXB_FULL	AFR	1	18957319	684307	213260	19170579	0.9888756620235623	0.9651603691058979	0.9768741044215344	0.9888756620235623
NAT	NAT_HGDPMXB_FULL	AFR	2	19904911	749423	265112	20170023	0.9868561379429265	0.9637159445567212	0.9751487818901838	0.9868561379429265
NAT	NAT_HGDPMXB_FULL	AFR	3	17140109	598422	223237	17363346	0.9871432038502257	0.9662642864846024	0.9765921634333116	0.9871432038502257
NAT	NAT_HGDPMXB_FULL	AFR	4	18352368	633756	184248	18536616	0.9900603216897842	0.966620043143087	0.9781997796536182	0.9900603216897842
NAT	NAT_HGDPMXB_FULL	AFR	5	15177382	403495	234796	15412178	0.9847655535771778	0.9741031907254001	0.9794053538768605	0.9847655535771778
NAT	NAT_HGDPMXB_FULL	AFR	6	18611707	1123568	208696	18820403	0.9889111832514957	0.9430680342685875	0.9654457120427242	0.9889111832514957
NAT	NAT_HGDPMXB_FULL	AFR	7	16655130	419278	183467	16838597	0.9891043772827391	0.9754440681047332	0.9822267298341741	0.9891043772827391
NAT	NAT_HGDPMXB_FULL	AFR	8	14019755	383448	206696	14226451	0.9854710074916084	0.9733775883044903	0.9793869670936295	0.9854710074916084
NAT	NAT_HGDPMXB_FULL	AFR	20	5703803	144085	75615	5779418	0.9869165026651473	0.9753611902279934	0.9811048234216937	0.9869165026651473
NAT	NAT_HGDPMXB_FULL	AFR	21	3270800	89793	51659	3322459	0.9844515763776167	0.9732806085116525	0.9788342212510093	0.9844515763776167
NAT	NAT_HGDPMXB_FULL	AFR	22	4428298	156861	48175	4476473	0.989238179254069	0.9657894088296611	0.9773731707489336	0.989238179254069
NAT	NAT_HGDPMXB_FULL	EUR	1	49538299	1711858	640252	50178551	0.9872405243427615	0.9665979950071177	0.976810214323148	0.9872405243427615
NAT	NAT_HGDPMXB_FULL	EUR	2	54333413	854738	601557	54934970	0.9890496527075558	0.9845122914155975	0.9867757562010978	0.9890496527075558
NAT	NAT_HGDPMXB_FULL	EUR	3	44729340	1206456	610848	45340188	0.9865274488936835	0.973736038012708	0.9800900092186352	0.9865274488936835
NAT	NAT_HGDPMXB_FULL	EUR	4	42650094	835245	471813	43121907	0.9890586239611342	0.9807924919246921	0.9849082142618875	0.9890586239611342
NAT	NAT_HGDPMXB_FULL	EUR	5	39970284	1098166	422003	40392287	0.9895523865732089	0.9732601059937738	0.9813386294307649	0.9895523865732089
NAT	NAT_HGDPMXB_FULL	EUR	6	36662731	913875	1005918	37668649	0.9732956177961147	0.9756796821937564	0.9744861918535594	0.9732956177961147
NAT	NAT_HGDPMXB_FULL	EUR	7	33455493	896907	354396	33809889	0.9895179780093333	0.9738909945156671	0.9816422978400857	0.9895179780093333
NAT	NAT_HGDPMXB_FULL	EUR	8	33969119	1270959	411813	34380932	0.9880220524562859	0.9639342739252734	0.9758295376639897	0.9880220524562859
NAT	NAT_HGDPMXB_FULL	EUR	20	14078938	411954	122571	14201509	0.9913691566156808	0.9715715223051832	0.9813705029425734	0.9913691566156808
NAT	NAT_HGDPMXB_FULL	EUR	21	8587279	276287	118032	8705311	0.9864413804400555	0.968828911523872	0.9775558221507271	0.9864413804400555
NAT	NAT_HGDPMXB_FULL	EUR	22	8076426	275126	109401	8185827	0.9866353149168678	0.9670569015196218	0.9767480082545124	0.9866353149168678
NAT	NAT_HGDPMXB_FULL	NAT	1	10781924	67953	1610606	12392530	0.870034125396509	0.9937369796911062	0.9277803284315604	0.870034125396509
NAT	NAT_HGDPMXB_FULL	NAT	2	10058156	54759	792251	10850407	0.926984213587564	0.9945852407540259	0.9595956213428385	0.926984213587564
NAT	NAT_HGDPMXB_FULL	NAT	3	8514562	47211	1018004	9532566	0.8932077679818844	0.9944858383888477	0.9411299301952948	0.8932077679818844
NAT	NAT_HGDPMXB_FULL	NAT	4	11386954	49643	862583	12249537	0.9295823997266183	0.9956592857123496	0.9614869188868053	0.9295823997266183
NAT	NAT_HGDPMXB_FULL	NAT	5	9185160	72453	917315	10102475	0.9091989834174299	0.9921736845124116	0.9488758522172007	0.9091989834174299
NAT	NAT_HGDPMXB_FULL	NAT	6	9198617	58722	881551	10080168	0.91254600121744	0.9936567084774577	0.9513756866384069	0.91254600121744
NAT	NAT_HGDPMXB_FULL	NAT	7	9480297	60692	854797	10335094	0.9172918020871411	0.9936388145924914	0.9539401702035557	0.9172918020871411
NAT	NAT_HGDPMXB_FULL	NAT	8	7075651	51320	1142546	8218197	0.8609736417854184	0.9927991849552916	0.9221992225826396	0.8609736417854184
NAT	NAT_HGDPMXB_FULL	NAT	20	2573026	12702	375407	2948433	0.8726757569190142	0.9950876503638434	0.9298703091579735	0.8726757569190142
NAT	NAT_HGDPMXB_FULL	NAT	21	2165672	27851	236078	2401750	0.9017058394920371	0.9873030736399846	0.9425651098422227	0.9017058394920371
NAT	NAT_HGDPMXB_FULL	NAT	22	2040941	19468	293879	2334820	0.8741320530062274	0.9905513905248909	0.9287074689396161	0.8741320530062274
NAT	NAT_HOMOG	AFR	20	5714800	141303	64618	5779418	0.9888192894163391	0.9758708137476407	0.9823023825061207	0.9888192894163391
NAT	NAT_HOMOG	AFR	21	3269800	88557	52659	3322459	0.9841505944843865	0.9736308558024057	0.9788624623099934	0.9841505944843865
NAT	NAT_HOMOG	AFR	22	4416739	144963	59734	4476473	0.9866560124455124	0.9682217295211305	0.9773519543491911	0.9866560124455124
NAT	NAT_HOMOG	EUR	20	14066411	346769	135098	14201509	0.9904870672546136	0.9759408402587076	0.9831601524657492	0.9904870672546136
NAT	NAT_HOMOG	EUR	21	8578489	207360	126822	8705311	0.985431652011054	0.9763984106715242	0.9808942345733502	0.985431652011054
NAT	NAT_HOMOG	EUR	22	8083920	179591	101907	8185827	0.987550799693177	0.9782669860305141	0.9828869708920809	0.987550799693177
NAT	NAT_HOMOG	NAT	20	2639162	16063	309271	2948433	0.8951066549587526	0.9939504185144385	0.9419425668018998	0.8951066549587526
NAT	NAT_HOMOG	NAT	21	2234853	37798	166897	2401750	0.9305102529405642	0.983368321840881	0.9562093624402357	0.9305102529405642
NAT	NAT_HOMOG	NAT	22	2135722	36185	199098	2334820	0.9147266170411423	0.9833395260478465	0.9477929326537863	0.9147266170411423
NAT	NAT_PEL	AFR	1	18935963	685887	234616	19170579	0.9877616633279569	0.9650447332947709	0.9762710656762432	0.9877616633279569
NAT	NAT_PEL	AFR	2	19941445	757789	228578	20170023	0.9886674397941936	0.9633904810197325	0.9758653062863365	0.9886674397941936
NAT	NAT_PEL	AFR	3	17131817	606088	231529	17363346	0.9866656461260405	0.9658309140791993	0.9761371183038462	0.9866656461260405
NAT	NAT_PEL	AFR	4	18360247	657743	176369	18536616	0.9904853723031216	0.9654146941921833	0.9777893555853041	0.9904853723031216
NAT	NAT_PEL	AFR	5	15196674	392742	215504	15412178	0.9860172910019597	0.9748071383815788	0.9803801701293166	0.9860172910019597
NAT	NAT_PEL	AFR	6	18629083	1087809	191320	18820403	0.9898344365952206	0.9448285764308086	0.9668080232408631	0.9898344365952206
NAT	NAT_PEL	AFR	7	16652003	440016	186594	16838597	0.9889186729749515	0.9742560548288649	0.9815326076013475	0.9889186729749515
NAT	NAT_PEL	AFR	8	14027842	381433	198609	14226451	0.9860394556590396	0.9735286473469346	0.9797441140483045	0.9860394556590396
NAT	NAT_PEL	AFR	20	5714311	138304	65107	5779418	0.988734678820601	0.9763688539225628	0.9825128591021018	0.988734678820601
NAT	NAT_PEL	AFR	21	3268347	88733	54112	3322459	0.9837132677935229	0.9735683987274656	0.9786145421113643	0.9837132677935229
NAT	NAT_PEL	AFR	22	4413992	160516	62481	4476473	0.9860423596880848	0.9649107619879559	0.9753621182057504	0.9860423596880848
NAT	NAT_PEL	EUR	1	49378162	1291391	800389	50178551	0.9840491806947554	0.9745134716305865	0.9792581127752289	0.9840491806947554
NAT	NAT_PEL	EUR	2	54153704	523620	781266	54934970	0.9857783484727488	0.9904234523255016	0.9880954411920254	0.9857783484727488
NAT	NAT_PEL	EUR	3	44630215	934425	709973	45340188	0.9843411985852375	0.9794923212385744	0.9819107737600032	0.9843411985852375
NAT	NAT_PEL	EUR	4	42510100	589269	611807	43121907	0.9858121534374628	0.9863276652611782	0.9860698419726472	0.9858121534374628
NAT	NAT_PEL	EUR	5	39886342	822529	505945	40392287	0.9874742175405914	0.9797948461896671	0.983619543385558	0.9874742175405914
NAT	NAT_PEL	EUR	6	36608412	648271	1060237	37668649	0.9718535963421465	0.9825998734240512	0.9771971914652311	0.9718535963421465
NAT	NAT_PEL	EUR	7	33347226	719003	462663	33809889	0.9863157492176328	0.9788939656338246	0.9825908429235745	0.9863157492176328
NAT	NAT_PEL	EUR	8	33864608	865668	516324	34380932	0.9849822570254931	0.9750745430298337	0.9800033592235865	0.9849822570254931
NAT	NAT_PEL	EUR	20	14048734	304123	152775	14201509	0.9892423403738293	0.9788109781906139	0.9839990143713925	0.9892423403738293
NAT	NAT_PEL	EUR	21	8566528	142714	138783	8705311	0.9840576631897471	0.9836134993148657	0.9838355311215855	0.9840576631897471
NAT	NAT_PEL	EUR	22	8030547	159015	155280	8185827	0.9810306276934512	0.980583210677201	0.980806868160506	0.9810306276934512
NAT	NAT_PEL	NAT	1	11218252	232005	1174278	12392530	0.9052430778864364	0.9797380093739381	0.9410185143204945	0.9052430778864364
NAT	NAT_PEL	NAT	2	10383931	194911	466476	10850407	0.9570084329555564	0.9815753936016816	0.9691362492451322	0.9570084329555564
NAT	NAT_PEL	NAT	3	8785673	147882	746893	9532566	0.9216482739275028	0.9834464555263834	0.9515450483618081	0.9216482739275028
NAT	NAT_PEL	NAT	4	11615440	162914	634097	12249537	0.948235023086995	0.9861683559519437	0.96682975630279	0.948235023086995
NAT	NAT_PEL	NAT	5	9442957	165696	659518	10102475	0.9347171856401525	0.9827555433628418	0.9581346130977385	0.9347171856401525
NAT	NAT_PEL	NAT	6	9452183	140789	627985	10080168	0.9377009391113322	0.9853237349176043	0.9609226590163035	0.9377009391113322
NAT	NAT_PEL	NAT	7	9660959	145691	674135	10335094	0.9347722430004023	0.9851436525215033	0.9592971691031323	0.9347722430004023
NAT	NAT_PEL	NAT	8	7471300	163372	746897	8218197	0.9091166833795783	0.9786013072991216	0.9425801727119552	0.9091166833795783
NAT	NAT_PEL	NAT	20	2681799	33229	266634	2948433	0.909567556732678	0.9877610838635918	0.9470530475975734	0.909567556732678
NAT	NAT_PEL	NAT	21	2300791	47918	100959	2401750	0.957964400957635	0.9795981537091227	0.9686605020693789	0.957964400957635
NAT	NAT_PEL	NAT	22	2158288	74762	176532	2334820	0.9243916019222038	0.9665202301784555	0.94498661301657	0.9243916019222038
NAT	NAT_PEL_EAS	AFR	20	5725976	168686	53442	5779418	0.9907530481442941	0.9713832616696259	0.9809725477296712	0.9907530481442941
NAT	NAT_PEL_EAS	AFR	21	3271046	89590	51413	3322459	0.9845256179233514	0.9733413556243521	0.9789015418754334	0.9845256179233514
NAT	NAT_PEL_EAS	AFR	22	4441801	171715	34672	4476473	0.992254616525108	0.9627800142017499	0.9772951320403139	0.992254616525108
NAT	NAT_PEL_EAS	EUR	20	13998591	308798	202918	14201509	0.9857115184027275	0.9784168865472239	0.9820506566055272	0.9857115184027275
NAT	NAT_PEL_EAS	EUR	21	8538422	190555	166889	8705311	0.9808290594098247	0.9781698359383924	0.9794976428059465	0.9808290594098247
NAT	NAT_PEL_EAS	EUR	22	8032942	160374	152885	8185827	0.9813232065617805	0.9804262401206056	0.9808745182821836	0.9813232065617805
NAT	NAT_PEL_EAS	NAT	20	2655952	65256	292481	2948433	0.9008012052503821	0.9760194737043254	0.9369030596469865	0.9008012052503821
NAT	NAT_PEL_EAS	NAT	21	2248679	77639	153071	2401750	0.93626688872697	0.966625800943809	0.9512041704983938	0.93626688872697
NAT	NAT_PEL_EAS	NAT	22	2142309	47979	192511	2334820	0.9175478195321267	0.978094661523964	0.9468543071237195	0.9175478195321267
NATMXB	NAT_HGDP	AFR	1	20460606	706410	301268	20761874	0.9854893638213968	0.9666268500009637	0.9759669764689692	0.9854893638213968
NATMXB	NAT_HGDP	AFR	2	23095033	573500	254092	23349125	0.9891177078370175	0.9757695164292607	0.98239827258091	0.9891177078370175
NATMXB	NAT_HGDP	AFR	3	17558493	546081	205705	17764198	0.9884202484120026	0.969837401310851	0.9790406540820522	0.9884202484120026
NATMXB	NAT_HGDP	AFR	4	16981836	613162	166150	17147986	0.9903108155091799	0.9651513458540888	0.977569226638679	0.9903108155091799
NATMXB	NAT_HGDP	AFR	5	16582378	433876	219477	16801855	0.9869373351930486	0.9745022611909766	0.9806803804435074	0.9869373351930486
NATMXB	NAT_HGDP	AFR	6	15797280	846804	174292	15971572	0.989087360968601	0.9491228234608765	0.968693071818025	0.989087360968601
NATMXB	NAT_HGDP	AFR	7	15209622	403528	142982	15352604	0.9906867916348262	0.9741546068538379	0.9823511483040265	0.9906867916348262
NATMXB	NAT_HGDP	AFR	8	11665173	406147	182373	11847546	0.9846066856376839	0.966354383779073	0.9753951546030653	0.9846066856376839
NATMXB	NAT_HGDP	AFR	20	6487072	206085	75395	6562467	0.9885111803228878	0.969209597205026	0.9787652395692577	0.9885111803228878
NATMXB	NAT_HGDP	AFR	21	2613792	143485	55860	2669652	0.9790759245025195	0.9479613401192554	0.9632674390986137	0.9790759245025195
NATMXB	NAT_HGDP	AFR	22	3371111	88511	66242	3437353	0.98072877589238	0.9744159911111676	0.9775621921204586	0.98072877589238
NATMXB	NAT_HGDP	EUR	1	47994882	740480	793118	48788000	0.9837435844879888	0.9848061044462951	0.9842745577208465	0.9837435844879888
NATMXB	NAT_HGDP	EUR	2	48124685	742021	728674	48853359	0.9850844647140844	0.9848154078566295	0.9849499179109225	0.9850844647140844
NATMXB	NAT_HGDP	EUR	3	42101262	546965	565064	42666326	0.9867562067565884	0.9871749650929217	0.9869655415061485	0.9867562067565884
NATMXB	NAT_HGDP	EUR	4	45284589	561675	657377	45941966	0.9856911434743563	0.987748729100369	0.9867188636277222	0.9856911434743563
NATMXB	NAT_HGDP	EUR	5	39124388	623246	551434	39675822	0.9861015103858466	0.9843199220361142	0.9852099107850456	0.9861015103858466
NATMXB	NAT_HGDP	EUR	6	38151006	428161	924943	39075949	0.9763296087831418	0.9889017562250632	0.9825754686915927	0.9763296087831418
NATMXB	NAT_HGDP	EUR	7	36530681	639384	484316	37014997	0.9869156817708239	0.9827984158757861	0.9848527456915787	0.9869156817708239
NATMXB	NAT_HGDP	EUR	8	35636079	510845	500032	36136111	0.9861625397376048	0.9858675388257103	0.9860150172166954	0.9861625397376048
NATMXB	NAT_HGDP	EUR	20	12930344	273870	180582	13110926	0.9862266021484676	0.9792588941681799	0.9827303977862173	0.9862266021484676
NATMXB	NAT_HGDP	EUR	21	9295657	160906	187137	9482794	0.9802656263544267	0.9829847271149148	0.9816232937580721	0.9802656263544267
NATMXB	NAT_HGDP	EUR	22	8924941	188677	112190	9037131	0.9875856618654748	0.9792972450677656	0.983423989830943	0.9875856618654748
NATMXB	NAT_HGDP	NAT	1	11660629	178653	531157	12191786	0.956433208391289	0.984910149112083	0.9704628192138609	0.956433208391289
NATMXB	NAT_HGDP	NAT	2	13167691	252470	585225	13752916	0.9574472061052361	0.9811872599740048	0.9691718755295913	0.9574472061052361
NATMXB	NAT_HGDP	NAT	3	11358515	124784	447061	11805576	0.9621313691089702	0.989133436306065	0.9754455721884376	0.9621313691089702
NATMXB	NAT_HGDP	NAT	4	10295934	170864	522174	10818108	0.9517314857644239	0.9836756188473303	0.967439931376723	0.9517314857644239
NATMXB	NAT_HGDP	NAT	5	8939838	203214	489425	9429263	0.948095095024924	0.9777739424428517	0.9627058339253883	0.948095095024924
NATMXB	NAT_HGDP	NAT	6	11232729	76971	288970	11521699	0.9749194975497971	0.9931942491843285	0.98397202904649	0.9749194975497971
NATMXB	NAT_HGDP	NAT	7	8055812	130923	560167	8615979	0.9349851015189335	0.9840079103574257	0.9588703348756634	0.9349851015189335
NATMXB	NAT_HGDP	NAT	8	8441389	148427	400534	8841923	0.954700578143465	0.982720584468864	0.9685079612538944	0.954700578143465
NATMXB	NAT_HGDP	NAT	20	2973240	52608	282727	3255967	0.9131665032231592	0.982613799503478	0.9466181350453651	0.9131665032231592
NATMXB	NAT_HGDP	NAT	21	2164146	40275	112928	2277074	0.9504065304860536	0.9817298964217815	0.9658143097336938	0.9504065304860536
NATMXB	NAT_HGDP	NAT	22	2366407	38766	156229	2522636	0.9380691467179569	0.9838822404874826	0.9604296757443317	0.9380691467179569
NATMXB	NAT_HGDPMXB	AFR	1	20483064	721052	278810	20761874	0.9865710580846411	0.9659947153656394	0.9761744688973142	0.9865710580846411
NATMXB	NAT_HGDPMXB	AFR	2	23091402	468580	257723	23349125	0.9889621987975995	0.9801111902377515	0.984516801822725	0.9889621987975995
NATMXB	NAT_HGDPMXB	AFR	3	17551248	530560	212950	17764198	0.9880124056261926	0.9706578014764895	0.9792582191723116	0.9880124056261926
NATMXB	NAT_HGDPMXB	AFR	4	17000969	626447	147017	17147986	0.9914265733596936	0.9644617793101382	0.9777583016869222	0.9914265733596936
NATMXB	NAT_HGDPMXB	AFR	5	16621800	439740	180055	16801855	0.9892836237427356	0.9742262421797798	0.9816971984055349	0.9892836237427356
NATMXB	NAT_HGDPMXB	AFR	6	15814446	872465	157126	15971572	0.9901621455921809	0.9477156077598784	0.9684740102594478	0.9901621455921809
NATMXB	NAT_HGDPMXB	AFR	7	15218409	418220	134195	15352604	0.9912591375378405	0.9732538260004762	0.9821739699075481	0.9912591375378405
NATMXB	NAT_HGDPMXB	AFR	8	11670166	365380	177380	11847546	0.9850281231235566	0.9696415933269666	0.9772742993243924	0.9850281231235566
NATMXB	NAT_HGDPMXB	AFR	20	6482663	185482	79804	6562467	0.9878393293253893	0.9721838682272206	0.9799490756738992	0.9878393293253893
NATMXB	NAT_HGDPMXB	AFR	21	2618466	140096	51186	2669652	0.980826714493125	0.949214119530393	0.9647615219296807	0.980826714493125
NATMXB	NAT_HGDPMXB	AFR	22	3369211	86094	68142	3437353	0.9801760249820137	0.9750835309762814	0.9776231462521424	0.9801760249820137
NATMXB	NAT_HGDPMXB	EUR	1	48034603	718797	753397	48788000	0.9845577396081003	0.9852564744202456	0.9849069830861562	0.9845577396081003
NATMXB	NAT_HGDPMXB	EUR	2	48304765	775405	548594	48853359	0.988770598148635	0.9842012568416124	0.9864806362691168	0.988770598148635
