track	panel	ancestry	chr	concordance
NAT	NAT_PEL	NAT	2	0.43214498774101284
NAT	NAT_PEL	NAT	3	0.42590536483041397
NAT	NAT_PEL	NAT	4	0.42881163590101407
NAT	NAT_PEL	NAT	5	0.44088582253358705
NAT	NAT_PEL	NAT	6	0.4297257744116963
NAT	NAT_PEL	NAT	7	0.4283041837839114
NAT	NAT_PEL	NAT	8	0.4360733868998273
NAT	NAT_PEL	NAT	9	0.4219305335498507
NAT	NAT_PEL	NAT	10	0.4317984688677626
NATMXB	NAT_HGDP	AFR	1	0.31543058203705504
NATMXB	NAT_HGDP	AFR	3	0.3113299007363012
NATMXB	NAT_HGDP	AFR	4	0.31653798877605804
NATMXB	NAT_HGDP	AFR	5	0.3044889388701426
NATMXB	NAT_HGDP	AFR	6	0.31900566832118965
NATMXB	NAT_HGDP	AFR	7	0.3193950029584558
NATMXB	NAT_HGDP	AFR	8	0.3100572050954687
NATMXB	NAT_HGDP	AFR	9	0.32125199887167616
NATMXB	NAT_HGDP	EUR	1	0.3813573829630237
NATMXB	NAT_HGDP	EUR	3	0.3773340127762583
NATMXB	NAT_HGDP	EUR	4	0.3774150414024511
NATMXB	NAT_HGDP	EUR	5	0.37678324597786533
NATMXB	NAT_HGDP	EUR	6	0.3701566915239858
NATMXB	NAT_HGDP	EUR	7	0.37973956880234244
NATMXB	NAT_HGDP	EUR	8	0.38094074373415554
NATMXB	NAT_HGDP	EUR	9	0.38502097659579715
NATMXB	NAT_HGDP	NAT	1	0.41607004912979934
NATMXB	NAT_HGDP	NAT	3	0.4330862805847
NATMXB	NAT_HGDP	NAT	4	0.43524375981456276
NATMXB	NAT_HGDP	NAT	5	0.439627466112675
NATMXB	NAT_HGDP	NAT	6	0.43873616208859473
NATMXB	NAT_HGDP	NAT	7	0.4146231089931858
NATMXB	NAT_HGDP	NAT	8	0.432296006196842
NATMXB	NAT_HGDP	NAT	9	0.4159394203810239
NATMXB	NAT_HGDPMXB	AFR	1	0.3132895903327416
NATMXB	NAT_HGDPMXB	AFR	2	0.307039814125797
NATMXB	NAT_HGDPMXB	AFR	3	0.3086679173470145
NATMXB	NAT_HGDPMXB	AFR	5	0.3018066755129121
NATMXB	NAT_HGDPMXB	AFR	6	0.31695220733438134
NATMXB	NAT_HGDPMXB	AFR	7	0.3154179577614325
NATMXB	NAT_HGDPMXB	AFR	9	0.31812142699442975
NATMXB	NAT_HGDPMXB	EUR	1	0.3776710051652046
NATMXB	NAT_HGDPMXB	EUR	2	0.37294117278609235
NATMXB	NAT_HGDPMXB	EUR	3	0.37339287193371185
NATMXB	NAT_HGDPMXB	EUR	5	0.3711949811651035
NATMXB	NAT_HGDPMXB	EUR	6	0.3682090740777658
NATMXB	NAT_HGDPMXB	EUR	7	0.37438482029324494
NATMXB	NAT_HGDPMXB	EUR	9	0.3813514883774752
NATMXB	NAT_HGDPMXB	NAT	1	0.4220702364690456
NATMXB	NAT_HGDPMXB	NAT	2	0.43524595074964467
NATMXB	NAT_HGDPMXB	NAT	3	0.4386877014725923
NATMXB	NAT_HGDPMXB	NAT	5	0.44627984180736074
NATMXB	NAT_HGDPMXB	NAT	6	0.44223252143629166
NATMXB	NAT_HGDPMXB	NAT	7	0.4239326720735972
NATMXB	NAT_HGDPMXB	NAT	9	0.4217764655350264
NATMXB	NAT_PEL	AFR	3	0.31229920990522625
NATMXB	NAT_PEL	AFR	5	0.306062931741763
NATMXB	NAT_PEL	AFR	6	0.322891697824109
NATMXB	NAT_PEL	AFR	9	0.31581085346013726
NATMXB	NAT_PEL	EUR	3	0.3693636288252239
NATMXB	NAT_PEL	EUR	5	0.3626655548560531
NATMXB	NAT_PEL	EUR	6	0.3578207147317139
NATMXB	NAT_PEL	EUR	9	0.36674543242575486
NATMXB	NAT_PEL	NAT	3	0.42778166859456923
NATMXB	NAT_PEL	NAT	5	0.4409637317359798
NATMXB	NAT_PEL	NAT	6	0.4293968276727243
NATMXB	NAT_PEL	NAT	9	0.4232162799270826
