track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NAT	NAT_PEL_EAS	EUR	20	13998591	308798	202918	14201509	0.9857115184027275	0.9784168865472239	0.9820506566055272	0.9857115184027275
NAT	NAT_PEL_EAS	EUR	21	8538422	190555	166889	8705311	0.9808290594098247	0.9781698359383924	0.9794976428059465	0.9808290594098247
NAT	NAT_PEL_EAS	EUR	22	8032942	160374	152885	8185827	0.9813232065617805	0.9804262401206056	0.9808745182821836	0.9813232065617805
NAT	NAT_PEL_EAS	NAT	20	2655952	65256	292481	2948433	0.9008012052503821	0.9760194737043254	0.9369030596469865	0.9008012052503821
NAT	NAT_PEL_EAS	NAT	21	2248679	77639	153071	2401750	0.93626688872697	0.966625800943809	0.9512041704983938	0.93626688872697
NAT	NAT_PEL_EAS	NAT	22	2142309	47979	192511	2334820	0.9175478195321267	0.978094661523964	0.9468543071237195	0.9175478195321267
NATMXB	NAT_HGDP	AFR	20	6487072	206085	75395	6562467	0.9885111803228878	0.969209597205026	0.9787652395692577	0.9885111803228878
NATMXB	NAT_HGDP	AFR	21	2613792	143485	55860	2669652	0.9790759245025195	0.9479613401192554	0.9632674390986137	0.9790759245025195
NATMXB	NAT_HGDP	AFR	22	3371111	88511	66242	3437353	0.98072877589238	0.9744159911111676	0.9775621921204586	0.98072877589238
NATMXB	NAT_HGDP	EUR	20	12930344	273870	180582	13110926	0.9862266021484676	0.9792588941681799	0.9827303977862173	0.9862266021484676
NATMXB	NAT_HGDP	EUR	21	9295657	160906	187137	9482794	0.9802656263544267	0.9829847271149148	0.9816232937580721	0.9802656263544267
NATMXB	NAT_HGDP	EUR	22	8924941	188677	112190	9037131	0.9875856618654748	0.9792972450677656	0.983423989830943	0.9875856618654748
NATMXB	NAT_HGDP	NAT	20	2973240	52608	282727	3255967	0.9131665032231592	0.982613799503478	0.9466181350453651	0.9131665032231592
NATMXB	NAT_HGDP	NAT	21	2164146	40275	112928	2277074	0.9504065304860536	0.9817298964217815	0.9658143097336938	0.9504065304860536
NATMXB	NAT_HGDP	NAT	22	2366407	38766	156229	2522636	0.9380691467179569	0.9838822404874826	0.9604296757443317	0.9380691467179569
NATMXB	NAT_HGDPMXB	AFR	20	6482663	185482	79804	6562467	0.9878393293253893	0.9721838682272206	0.9799490756738992	0.9878393293253893
NATMXB	NAT_HGDPMXB	AFR	21	2618466	140096	51186	2669652	0.980826714493125	0.949214119530393	0.9647615219296807	0.980826714493125
NATMXB	NAT_HGDPMXB	AFR	22	3369211	86094	68142	3437353	0.9801760249820137	0.9750835309762814	0.9776231462521424	0.9801760249820137
NATMXB	NAT_HGDPMXB	EUR	20	12966546	228678	144380	13110926	0.9889878106245127	0.9826696386510756	0.9858186013536758	0.9889878106245127
NATMXB	NAT_HGDPMXB	EUR	21	9295778	143980	187016	9482794	0.9802783863068205	0.9847474903487992	0.9825078562341908	0.9802783863068205
NATMXB	NAT_HGDPMXB	EUR	22	8947164	175633	89967	9037131	0.9900447387561384	0.9807479000135595	0.9853743913522125	0.9900447387561384
NATMXB	NAT_HGDPMXB	NAT	20	3027236	32614	228731	3255967	0.9297502093848002	0.9893413075804369	0.9586205553454129	0.9297502093848002
NATMXB	NAT_HGDPMXB	NAT	21	2179208	25817	97866	2277074	0.9570211596109744	0.9882917427240054	0.9724051164420955	0.9570211596109744
NATMXB	NAT_HGDPMXB	NAT	22	2380914	31415	141722	2522636	0.9438198773029481	0.9869773152832801	0.9649162658701732	0.9438198773029481
NATMXB	NAT_HOMOG	AFR	20	6481711	191661	80756	6562467	0.9876942619292409	0.9712797368406857	0.979418229550843	0.9876942619292409
NATMXB	NAT_HOMOG	AFR	21	2620812	138257	48840	2669652	0.9817054807143403	0.949889981004462	0.9655357127397042	0.9817054807143403
NATMXB	NAT_HOMOG	AFR	22	3367664	88174	69689	3437353	0.979725969372363	0.9744854938223377	0.9770987050844812	0.979725969372363
NATMXB	NAT_HOMOG	EUR	20	12960145	210989	150781	13110926	0.9884995918671191	0.9839809541076722	0.9862350972488458	0.9884995918671191
NATMXB	NAT_HOMOG	EUR	21	9292997	161670	189797	9482794	0.9799851183100677	0.9829005082886578	0.9814406482474076	0.9799851183100677
NATMXB	NAT_HOMOG	EUR	22	8944409	181074	92722	9037131	0.989739885368487	0.9801573242753288	0.9849252976471339	0.989739885368487
NATMXB	NAT_HOMOG	NAT	20	3046135	32578	209832	3255967	0.9355546293927426	0.9894183056361538	0.9617328736416046	0.9355546293927426
NATMXB	NAT_HOMOG	NAT	21	2160756	20620	116318	2277074	0.9489177778148624	0.9905472509095177	0.9692857383171282	0.9489177778148624
NATMXB	NAT_HOMOG	NAT	22	2375613	33497	147023	2522636	0.9417185039775854	0.9860956950907181	0.9633963306301663	0.9417185039775854
NATMXB	NAT_PEL	AFR	20	6490733	191930	71734	6562467	0.9890690497948409	0.9712794136110111	0.9800935136159479	0.9890690497948409
NATMXB	NAT_PEL	AFR	21	2618886	141833	50766	2669652	0.9809840383690459	0.9486246155439941	0.964532994154543	0.9809840383690459
NATMXB	NAT_PEL	AFR	22	3372529	87161	64824	3437353	0.9811413026244322	0.9748067023346022	0.9779637447526426	0.9811413026244322
NATMXB	NAT_PEL	EUR	20	12948246	228978	162680	13110926	0.9875920282060932	0.9826231989378036	0.9851013479457474	0.9875920282060932
NATMXB	NAT_PEL	EUR	21	9282799	173396	199995	9482794	0.9789096968678219	0.9816632376976152	0.9802845336675576	0.9789096968678219
NATMXB	NAT_PEL	EUR	22	8930874	218041	106257	9037131	0.9882421755311503	0.9761675564807412	0.9821677565315738	0.9882421755311503
NATMXB	NAT_PEL	NAT	20	3017288	46044	238679	3255967	0.9266948958635023	0.9849693079300579	0.9549438948845433	0.9266948958635023
NATMXB	NAT_PEL	NAT	21	2144391	31513	132683	2277074	0.9417309231057049	0.9855172838507581	0.9631266985823869	0.9417309231057049
NATMXB	NAT_PEL	NAT	22	2335585	32697	187051	2522636	0.9258509749325705	0.9861937894220367	0.9550701933665623	0.9258509749325705
NATMXB	NAT_PEL_EAS	AFR	20	6505941	205358	56526	6562467	0.9913864709719683	0.9694011546795933	0.9802705577301876	0.9913864709719683
NATMXB	NAT_PEL_EAS	AFR	21	2650739	163940	18913	2669652	0.9929155560350188	0.941755347590258	0.96665901456349	0.9929155560350188
NATMXB	NAT_PEL_EAS	AFR	22	3395367	87937	41986	3437353	0.987785368567034	0.9747547156377968	0.9812267823705177	0.987785368567034
NATMXB	NAT_PEL_EAS	EUR	20	12885584	256277	225342	13110926	0.9828126556430873	0.9804991850088811	0.9816545572856702	0.9828126556430873
NATMXB	NAT_PEL_EAS	EUR	21	9224675	120910	258119	9482794	0.9727802797361199	0.9870623401317307	0.9798692707428506	0.9727802797361199
NATMXB	NAT_PEL_EAS	EUR	22	8895762	186855	141369	9037131	0.9843568716664614	0.9794271849181794	0.9818858407964614	0.9843568716664614
NATMXB	NAT_PEL_EAS	NAT	20	2971460	80208	284507	3255967	0.9126198146357134	0.9737166690478781	0.9421788039415725	0.9126198146357134
NATMXB	NAT_PEL_EAS	NAT	21	2164436	46586	112638	2277074	0.9505338869092529	0.9789301056253624	0.9645230405053724	0.9505338869092529
NATMXB	NAT_PEL_EAS	NAT	22	2347630	64862	175006	2522636	0.930625742279108	0.9731141077359013	0.9513957895317	0.930625742279108
