track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NAT	NAT_HGDP	EUR	10	29010387	445204	482633	29493020	0.9836356873592463	0.9848855858977672	0.9842602398214269	0.9836356873592463
NAT	NAT_HGDP	EUR	11	30766364	402871	544410	31310774	0.9826126942757787	0.9870747228797884	0.9848386545526906	0.9826126942757787
NAT	NAT_HGDP	EUR	12	26590014	735999	305921	26895935	0.9886257532969202	0.9730659939303988	0.9807841651133596	0.9886257532969202
NAT	NAT_HGDP	EUR	13	22874217	362578	369486	23243703	0.9841038237323889	0.9843963851297048	0.9842500826905942	0.9841038237323889
NAT	NAT_HGDP	EUR	14	19812622	404005	351068	20163690	0.9825890995150193	0.9800162015157128	0.9813009640315603	0.9825890995150193
NAT	NAT_HGDP	EUR	15	17438465	379032	321332	17759797	0.9819067751731622	0.9787269783179983	0.9803142982150357	0.9819067751731622
NAT	NAT_HGDP	EUR	16	19878327	408259	373905	20252232	0.9815375905233557	0.9798754211280302	0.9807058015357033	0.9815375905233557
NAT	NAT_HGDP	EUR	17	16582846	350479	234804	16817650	0.9860382395875762	0.9793024110740212	0.9826587824499885	0.9860382395875762
NAT	NAT_HGDP	EUR	18	18092283	176425	294678	18386961	0.9839735342887821	0.990342776292664	0.9871478815459622	0.9839735342887821
NAT	NAT_HGDP	EUR	19	14709834	262940	100485	14810319	0.9932152035347787	0.9824387919032238	0.9877976071860635	0.9932152035347787
NAT	NAT_HGDP	EUR	20	14028840	298545	172669	14201509	0.9878415033219358	0.9791626315618657	0.9834829208591122	0.9878415033219358
NAT	NAT_HGDP	EUR	21	8565961	157723	139350	8705311	0.9839925305368182	0.9819201383268812	0.9829552421123536	0.9839925305368182
NAT	NAT_HGDP	EUR	22	8069075	184527	116752	8185827	0.9857372993590019	0.977642852175329	0.9816733902375807	0.9857372993590019
NAT	NAT_HGDP	NAT	1	11271427	268876	1121103	12392530	0.9095339692540587	0.9767011316773918	0.9419216688638575	0.9095339692540587
NAT	NAT_HGDP	NAT	2	10344995	179383	505412	10850407	0.9534199961347072	0.9829554772738114	0.9679624847688526	0.9534199961347072
NAT	NAT_HGDP	NAT	3	8806271	172799	726295	9532566	0.9238090772201315	0.9807553566237929	0.9514308729925329	0.9238090772201315
NAT	NAT_HGDP	NAT	4	11605823	170062	643714	12249537	0.9474499321892738	0.9855584527192648	0.9661285450053698	0.9474499321892738
NAT	NAT_HGDP	NAT	5	9415045	195917	687430	10102475	0.931954298327885	0.979615255996226	0.9551906144017404	0.931954298327885
NAT	NAT_HGDP	NAT	6	9442987	155612	637181	10080168	0.9367886527288037	0.9837880507353208	0.959713278784184	0.9367886527288037
NAT	NAT_HGDP	NAT	7	9660090	195463	675004	10335094	0.9346881605527729	0.9801672214638792	0.9568876123682416	0.9346881605527729
NAT	NAT_HGDP	NAT	8	7405711	163450	812486	8218197	0.9011357357337625	0.9784057968908311	0.9381824368586562	0.9011357357337625
NAT	NAT_HGDP	NAT	9	8320494	147083	749755	9070249	0.9173390939984117	0.9826298597579921	0.9488626469438115	0.9173390939984117
NAT	NAT_HGDP	NAT	10	8433215	135425	274720	8707935	0.968451762673929	0.9841952748627554	0.9762600515437811	0.968451762673929
NAT	NAT_HGDP	NAT	11	6501285	120305	452924	6954209	0.9348705222980788	0.9818314030315981	0.9577756712514673	0.9348705222980788
NAT	NAT_HGDP	NAT	12	8160489	185954	619363	8779852	0.9294563279654372	0.9777205691094997	0.9529777456244914	0.9294563279654372
NAT	NAT_HGDP	NAT	13	4812831	105309	260912	5073743	0.9485760315412113	0.978587636789518	0.9633481496931059	0.9485760315412113
NAT	NAT_HGDP	NAT	14	4253508	92082	208867	4462375	0.9531937589288215	0.9788102421075159	0.9658321757636412	0.9531937589288215
NAT	NAT_HGDP	NAT	15	3785129	123605	216640	4001769	0.9458639416717957	0.9683772290465404	0.95698819657865	0.9458639416717957
NAT	NAT_HGDP	NAT	16	5025759	100273	415358	5441117	0.9236631007934584	0.9804384756084238	0.9512043409248795	0.9236631007934584
NAT	NAT_HGDP	NAT	17	3347945	62779	292193	3640138	0.9197302409963578	0.9815936440474222	0.949655517297034	0.9197302409963578
NAT	NAT_HGDP	NAT	18	3449551	87996	123686	3573237	0.965385447424842	0.975125136146601	0.970230849369071	0.965385447424842
NAT	NAT_HGDP	NAT	19	2757589	39117	151799	2909388	0.9478244221808848	0.9860131883723209	0.9665417359055073	0.9478244221808848
NAT	NAT_HGDP	NAT	20	2682167	57514	266266	2948433	0.9096923687938644	0.9790070449807843	0.943077793447881	0.9096923687938644
NAT	NAT_HGDP	NAT	21	2286620	52780	115130	2401750	0.9520641199125638	0.9774386594853381	0.9645845417251089	0.9520641199125638
NAT	NAT_HGDP	NAT	22	2152130	58416	182690	2334820	0.9217541395054009	0.9735739496034012	0.9469556466959976	0.9217541395054009
NAT	NAT_HGDPMXB	AFR	1	18956087	661348	214492	19170579	0.9888113968806055	0.9662877435301812	0.9774198287130659	0.9888113968806055
NAT	NAT_HGDPMXB	AFR	2	19923424	744242	246599	20170023	0.9877739851858374	0.9639900315787956	0.9757370942317524	0.9877739851858374
NAT	NAT_HGDPMXB	AFR	3	17132513	582211	230833	17363346	0.9867057305659865	0.9671340631668888	0.9768218718988816	0.9867057305659865
NAT	NAT_HGDPMXB	AFR	4	18309669	605039	226947	18536616	0.987756826812402	0.968012247400277	0.9777848708366091	0.987756826812402
NAT	NAT_HGDPMXB	AFR	5	15174941	407002	237237	15412178	0.9846071723282719	0.9738798941826446	0.9792141548392355	0.9846071723282719
NAT	NAT_HGDPMXB	AFR	6	18618229	1116199	202174	18820403	0.9892577220583427	0.9434389990933612	0.9658052450028894	0.9892577220583427
NAT	NAT_HGDPMXB	AFR	7	16641359	426223	197238	16838597	0.9882865538025526	0.9750273354479856	0.9816121716339669	0.9882865538025526
NAT	NAT_HGDPMXB	AFR	8	14020659	379693	205792	14226451	0.9855345510978107	0.9736330750803869	0.9795476637750992	0.9855345510978107
NAT	NAT_HGDPMXB	AFR	9	9063129	583939	151086	9214215	0.9836029439295697	0.9394697953823897	0.961029957506072	0.9836029439295697
NAT	NAT_HGDPMXB	AFR	10	13398728	350131	185057	13583785	0.986376624777262	0.9745338140423143	0.9804194574077794	0.986376624777262
NAT	NAT_HGDPMXB	AFR	11	12155619	619154	136358	12291977	0.9889067478730232	0.9515330722510685	0.9698599938165099	0.9889067478730232
NAT	NAT_HGDPMXB	AFR	12	13026381	144988	178632	13205013	0.9864724101369684	0.9889921844874288	0.9877306902819347	0.9864724101369684
NAT	NAT_HGDPMXB	AFR	13	8144593	285391	130641	8275234	0.9842130143993512	0.9661457245944951	0.9750956856713873	0.9842130143993512
NAT	NAT_HGDPMXB	AFR	14	8638028	287049	198027	8836055	0.9775887542574146	0.9678379245355531	0.9726889029370426	0.9775887542574146
NAT	NAT_HGDPMXB	AFR	15	9304654	212716	200980	9505634	0.9788567495866136	0.9776497078499627	0.9782528563837762	0.9788567495866136
NAT	NAT_HGDPMXB	AFR	16	7333423	354724	110208	7443631	0.9851943225020154	0.9538609238350931	0.9692744633181902	0.9851943225020154
NAT	NAT_HGDPMXB	AFR	17	8292431	218907	105041	8397472	0.9874913545409857	0.9742805420252374	0.9808414666673763	0.9874913545409857
NAT	NAT_HGDPMXB	AFR	18	6785048	217410	87994	6873042	0.9871972264973792	0.9689523307387206	0.9779896940650786	0.9871972264973792
NAT	NAT_HGDPMXB	AFR	19	5946588	114050	114585	6061173	0.9810952434454518	0.9811818491716549	0.9811385443973676	0.9810952434454518
NAT	NAT_HGDPMXB	AFR	20	5703155	142507	76263	5779418	0.9868043806487089	0.9756217516510534	0.9811812047745048	0.9868043806487089
NAT	NAT_HGDPMXB	AFR	21	3266901	90884	55558	3322459	0.9832780479759118	0.9729333474299278	0.9780783456412669	0.9832780479759118
NAT	NAT_HGDPMXB	AFR	22	4415641	147126	60832	4476473	0.9864107300546658	0.9677550924691092	0.9769938623158585	0.9864107300546658
NAT	NAT_HGDPMXB	EUR	1	49500935	1468452	677616	50178551	0.9864959033990439	0.9711895299035086	0.9787828793899881	0.9864959033990439
NAT	NAT_HGDPMXB	EUR	2	54288648	644398	646322	54934970	0.9882347801409558	0.9882693925255847	0.9882520860302056	0.9882347801409558
NAT	NAT_HGDPMXB	EUR	3	44709074	1021498	631114	45340188	0.9860804723615173	0.9776626891961903	0.9818535389404897	0.9860804723615173
NAT	NAT_HGDPMXB	EUR	4	42655765	691524	466142	43121907	0.9891901348425987	0.9840468916060702	0.9866118102913782	0.9891901348425987
NAT	NAT_HGDPMXB	EUR	5	39937255	951427	455032	40392287	0.9887346809553021	0.9767312871566758	0.9826963307979264	0.9887346809553021
NAT	NAT_HGDPMXB	EUR	6	36638250	725225	1030399	37668649	0.9726457139463642	0.9805900013315143	0.976601701959017	0.9726457139463642
NAT	NAT_HGDPMXB	EUR	7	33440875	787446	369014	33809889	0.9890856192991346	0.9769943141528911	0.9830027862285031	0.9890856192991346
NAT	NAT_HGDPMXB	EUR	8	33958451	1099901	422481	34380932	0.9877117641837051	0.9686265629371283	0.9780760700239939	0.9877117641837051
NAT	NAT_HGDPMXB	EUR	9	27853088	819429	471948	28325036	0.9833381323857806	0.9714210998636779	0.9773432905093312	0.9833381323857806
NAT	NAT_HGDPMXB	EUR	10	29073975	480690	419045	29493020	0.9857917229229153	0.9837355625583981	0.9847625694385816	0.9857917229229153
NAT	NAT_HGDPMXB	EUR	11	30806466	453022	504308	31310774	0.9838934674690571	0.9855076960953423	0.9846999202272799	0.9838934674690571
NAT	NAT_HGDPMXB	EUR	12	26646324	814716	249611	26895935	0.9907193782257431	0.9703319320754057	0.9804196793511781	0.9907193782257431
NAT	NAT_HGDPMXB	EUR	13	22921306	459883	322397	23243703	0.9861297057529947	0.9803310687065572	0.983221837811442	0.9861297057529947
NAT	NAT_HGDPMXB	EUR	14	19854078	530735	309612	20163690	0.9846450724049021	0.9739641957961547	0.9792755111082645	0.9846450724049021
NAT	NAT_HGDPMXB	EUR	15	17481358	520118	278439	17759797	0.9843219491754326	0.971106924787723	0.9776697826165193	0.9843219491754326
NAT	NAT_HGDPMXB	EUR	16	19904992	458735	347240	20252232	0.9828542355232747	0.9774729350869809	0.9801561991925389	0.9828542355232747
NAT	NAT_HGDPMXB	EUR	17	16604959	414965	212691	16817650	0.9873531081928807	0.9756188688034094	0.9814509160733568	0.9873531081928807
NAT	NAT_HGDPMXB	EUR	18	18140696	222562	246265	18386961	0.9866065414507595	0.9878800374094836	0.9872428787431172	0.9866065414507595
NAT	NAT_HGDPMXB	EUR	19	14688728	270264	121591	14810319	0.9917901160670476	0.9819330072507559	0.9868369476203194	0.9917901160670476
NAT	NAT_HGDPMXB	EUR	20	14062247	360734	139262	14201509	0.9901938589765356	0.9749889429931302	0.98253257961975915	0.9901938589765356
NAT	NAT_HGDPMXB	EUR	21	8585754	207924	119557	8705311	0.98626620002433	0.9763552861498909	0.9812857188492433	0.98626620002433
NAT	NAT_HGDPMXB	EUR	22	8080096	184813	105731	8185827	0.9870836508027839	0.9776388342569773	0.9823385409625441	0.9870836508027839
NAT	NAT_HGDPMXB	NAT	1	11029393	125445	1363137	12392530	0.8900033326528158	0.9887542069190068	0.9367835080336792	0.8900033326528158
NAT	NAT_HGDPMXB	NAT	2	10248982	105706	601425	10850407	0.9445712036424071	0.9897914838187302	0.9666527784949795	0.9445712036424071
NAT	NAT_HGDPMXB	NAT	3	8704571	86233	827995	9532566	0.9131403863345924	0.9901905445736249	0.9501059030080166	0.9131403863345924
NAT	NAT_HGDPMXB	NAT	4	11566784	68431	682753	12249537	0.9442629545916715	0.9941186303819912	0.9685496420477802	0.9442629545916715
NAT	NAT_HGDPMXB	NAT	5	9333285	101278	769190	10102475	0.9238612320248256	0.989265215569603	0.9554452420064904	0.9238612320248256
NAT	NAT_HGDPMXB	NAT	6	9386499	82145	693669	10080168	0.9311847778727498	0.9913245233425187	0.9603140078281995	0.9311847778727498
NAT	NAT_HGDPMXB	NAT	7	9602320	78397	732774	10335094	0.9290984678030021	0.9919017362040435	0.9594734882338767	0.9290984678030021
NAT	NAT_HGDPMXB	NAT	8	7241744	71105	976453	8218197	0.8811840358657744	0.9902767033751141	0.9325507116520034	0.8811840358657744
NAT	NAT_HGDPMXB	NAT	9	8201508	83578	868741	9070249	0.9042208212806506	0.9899122350691351	0.9451281695225128	0.9042208212806506
NAT	NAT_HGDPMXB	NAT	10	8372790	82550	335145	8707935	0.9615126892885627	0.9902369390231499	0.9756634441853318	0.9615126892885627
NAT	NAT_HGDPMXB	NAT	11	6468068	54631	486141	6954209	0.9300939905602492	0.9916244793757921	0.9598741788546749	0.9300939905602492
NAT	NAT_HGDPMXB	NAT	12	8113081	122565	666771	8779852	0.9240566925273911	0.9851177430404366	0.9536107612013471	0.9240566925273911
NAT	NAT_HGDPMXB	NAT	13	4710883	52525	362860	5073743	0.9284827788873027	0.9889732309304599	0.9577738513925423	0.9284827788873027
NAT	NAT_HGDPMXB	NAT	14	4110399	40553	351976	4462375	0.9211236169080367	0.9902304338860097	0.9544277141689849	0.9211236169080367
NAT	NAT_HGDPMXB	NAT	15	3663106	53024	338663	4001769	0.9153716768759016	0.985731392604672	0.9492495302154121	0.9153716768759016
NAT	NAT_HGDPMXB	NAT	16	4975200	56266	465917	5441117	0.9143710749098025	0.9888171757495728	0.9501380891419051	0.9143710749098025
NAT	NAT_HGDPMXB	NAT	17	3284269	39729	355869	3640138	0.9022374975893771	0.988047826743578	0.9431949634527528	0.9022374975893771
NAT	NAT_HGDPMXB	NAT	18	3406508	36617	166729	3573237	0.9533395070072318	0.9893651842439645	0.9710183140493607	0.9533395070072318
NAT	NAT_HGDPMXB	NAT	19	2739913	21337	169475	2909388	0.9417489176417858	0.992272702580353	0.9663508762153393	0.9417489176417858
NAT	NAT_HGDPMXB	NAT	20	2635079	20786	313354	2948433	0.8937218515733611	0.9921735479777775	0.9403779028167311	0.8937218515733611
NAT	NAT_HGDPMXB	NAT	21	2236290	29539	165460	2401750	0.9311085666701363	0.9869632703968393	0.9582226674685099	0.9311085666701363
NAT	NAT_HGDPMXB	NAT	22	2131319	38125	203501	2334820	0.912840818564172	0.98242637284023	0.9463561638483001	0.912840818564172
NAT	NAT_HGDPMXB_FULL	AFR	1	18957319	684307	213260	19170579	0.9888756620235623	0.9651603691058979	0.9768741044215344	0.9888756620235623
NAT	NAT_HGDPMXB_FULL	AFR	2	19904911	749423	265112	20170023	0.9868561379429265	0.9637159445567212	0.9751487818901838	0.9868561379429265
NAT	NAT_HGDPMXB_FULL	AFR	3	17140109	598422	223237	17363346	0.9871432038502257	0.9662642864846024	0.9765921634333116	0.9871432038502257
NAT	NAT_HGDPMXB_FULL	AFR	4	18352368	633756	184248	18536616	0.9900603216897842	0.966620043143087	0.9781997796536182	0.9900603216897842
NAT	NAT_HGDPMXB_FULL	AFR	5	15177382	403495	234796	15412178	0.9847655535771778	0.9741031907254001	0.9794053538768605	0.9847655535771778
NAT	NAT_HGDPMXB_FULL	AFR	6	18611707	1123568	208696	18820403	0.9889111832514957	0.9430680342685875	0.9654457120427242	0.9889111832514957
NAT	NAT_HGDPMXB_FULL	AFR	7	16655130	419278	183467	16838597	0.9891043772827391	0.9754440681047332	0.9822267298341741	0.9891043772827391
NAT	NAT_HGDPMXB_FULL	AFR	8	14019755	383448	206696	14226451	0.9854710074916084	0.9733775883044903	0.9793869670936295	0.9854710074916084
NAT	NAT_HGDPMXB_FULL	AFR	9	9087971	605979	126244	9214215	0.986298995627951	0.9374889492931158	0.9612747720363135	0.986298995627951
NAT	NAT_HGDPMXB_FULL	AFR	10	13396146	351055	187639	13583785	0.9861865452081287	0.9744635289758257	0.9802899902696521	0.9861865452081287
NAT	NAT_HGDPMXB_FULL	AFR	11	12161152	652421	130825	12291977	0.989356878881241	0.9490836006475322	0.9688018784691036	0.989356878881241
NAT	NAT_HGDPMXB_FULL	AFR	12	13047288	144226	157725	13205013	0.9880556724934689	0.9890667591301499	0.9885609572804787	0.9880556724934689
NAT	NAT_HGDPMXB_FULL	AFR	13	8139445	292863	135789	8275234	0.9835909171873569	0.9652689394172983	0.9743438023378902	0.9835909171873569
NAT	NAT_HGDPMXB_FULL	AFR	14	8655956	285289	180099	8836055	0.9796177140137765	0.9680929221825372	0.9738212214453263	0.9796177140137765
NAT	NAT_HGDPMXB_FULL	AFR	15	9298007	197047	207627	9505634	0.9781574800797085	0.979247406070571	0.9787021396277861	0.9781574800797085
NAT	NAT_HGDPMXB_FULL	AFR	16	7324007	347663	119624	7443631	0.9839293484591055	0.9546822269466753	0.9690851674075164	0.9839293484591055
NAT	NAT_HGDPMXB_FULL	AFR	17	8284143	230764	113329	8397472	0.9865043908452449	0.972898823204998	0.979654370328385	0.9865043908452449
NAT	NAT_HGDPMXB_FULL	AFR	18	6798911	214668	74131	6873042	0.9892142373056938	0.9693925170016621	0.9792030761118923	0.9892142373056938
NAT	NAT_HGDPMXB_FULL	AFR	19	5953295	78784	107878	6061173	0.982201794933093	0.9869391630978308	0.9845647804246533	0.982201794933093
NAT	NAT_HGDPMXB_FULL	AFR	20	5703803	144085	75615	5779418	0.9869165026651473	0.9753611902279934	0.9811048234216937	0.9869165026651473
NAT	NAT_HGDPMXB_FULL	AFR	21	3270800	89793	51659	3322459	0.9844515763776167	0.9732806085116525	0.9788342212510093	0.9844515763776167
NAT	NAT_HGDPMXB_FULL	AFR	22	4428298	156861	48175	4476473	0.989238179254069	0.9657894088296611	0.9773731707489336	0.989238179254069
NAT	NAT_HGDPMXB_FULL	EUR	1	49538299	1711858	640252	50178551	0.9872405243427615	0.9665979950071177	0.976810214323148	0.9872405243427615
NAT	NAT_HGDPMXB_FULL	EUR	2	54333413	854738	601557	54934970	0.9890496527075558	0.9845122914155975	0.9867757562010978	0.9890496527075558
NAT	NAT_HGDPMXB_FULL	EUR	3	44729340	1206456	610848	45340188	0.9865274488936835	0.973736038012708	0.9800900092186352	0.9865274488936835
NAT	NAT_HGDPMXB_FULL	EUR	4	42650094	835245	471813	43121907	0.9890586239611342	0.9807924919246921	0.9849082142618875	0.9890586239611342
NAT	NAT_HGDPMXB_FULL	EUR	5	39970284	1098166	422003	40392287	0.9895523865732089	0.9732601059937738	0.9813386294307649	0.9895523865732089
NAT	NAT_HGDPMXB_FULL	EUR	6	36662731	913875	1005918	37668649	0.9732956177961147	0.9756796821937564	0.9744861918535594	0.9732956177961147
NAT	NAT_HGDPMXB_FULL	EUR	7	33455493	896907	354396	33809889	0.9895179780093333	0.9738909945156671	0.9816422978400857	0.9895179780093333
NAT	NAT_HGDPMXB_FULL	EUR	8	33969119	1270959	411813	34380932	0.9880220524562859	0.9639342739252734	0.9758295376639897	0.9880220524562859
NAT	NAT_HGDPMXB_FULL	EUR	9	27866701	888505	458335	28325036	0.9838187319514793	0.9691010733847638	0.9764044448164744	0.9838187319514793
NAT	NAT_HGDPMXB_FULL	EUR	10	29108268	658703	384752	29493020	0.9869544726175888	0.9778713460633935	0.9823919143018432	0.9869544726175888
NAT	NAT_HGDPMXB_FULL	EUR	11	30779960	572212	530814	31310774	0.9830469218039771	0.9817488880834158	0.9823974761735588	0.9830469218039771
NAT	NAT_HGDPMXB_FULL	EUR	12	26679444	992663	216491	26895935	0.9919507910767928	0.9641276683412651	0.977841352636402	0.9919507910767928
NAT	NAT_HGDPMXB_FULL	EUR	13	22935075	548100	308628	23243703	0.9867220812449721	0.9766598852156917	0.9816651992029084	0.9867220812449721
NAT	NAT_HGDPMXB_FULL	EUR	14	19879107	592335	284583	20163690	0.985886363061523	0.971065301604059	0.9784197083449859	0.985886363061523
NAT	NAT_HGDPMXB_FULL	EUR	15	17520299	634733	239498	17759797	0.9865145981116789	0.9650381778451286	0.9756582162760681	0.9865145981116789
NAT	NAT_HGDPMXB_FULL	EUR	16	19923314	533016	328918	20252232	0.9837589259297445	0.9739437132662604	0.9788267146356092	0.9837589259297445
NAT	NAT_HGDPMXB_FULL	EUR	17	16619631	517474	198019	16817650	0.988225524969303	0.9698038846117825	0.9789280470437793	0.988225524969303
NAT	NAT_HGDPMXB_FULL	EUR	18	18150007	265989	236954	18386961	0.987112932909359	0.9855566323971834	0.9863341687462777	0.987112932909359
NAT	NAT_HGDPMXB_FULL	EUR	19	14730483	285591	79836	14810319	0.9946094341384544	0.980980980780995	0.9877482000589209	0.9946094341384544
NAT	NAT_HGDPMXB_FULL	EUR	20	14078938	411954	122571	14201509	0.9913691566156808	0.9715715223051832	0.9813705029425734	0.9913691566156808
NAT	NAT_HGDPMXB_FULL	EUR	21	8587279	276287	118032	8705311	0.9864413804400555	0.968828911523872	0.9775558221507271	0.9864413804400555
NAT	NAT_HGDPMXB_FULL	EUR	22	8076426	275126	109401	8185827	0.9866353149168678	0.9670569015196218	0.9767480082545124	0.9866353149168678
NAT	NAT_HGDPMXB_FULL	NAT	1	10781924	67953	1610606	12392530	0.870034125396509	0.9937369796911062	0.9277803284315604	0.870034125396509
NAT	NAT_HGDPMXB_FULL	NAT	2	10058156	54759	792251	10850407	0.926984213587564	0.9945852407540259	0.9595956213428385	0.926984213587564
NAT	NAT_HGDPMXB_FULL	NAT	3	8514562	47211	1018004	9532566	0.8932077679818844	0.9944858383888477	0.9411299301952948	0.8932077679818844
NAT	NAT_HGDPMXB_FULL	NAT	4	11386954	49643	862583	12249537	0.9295823997266183	0.9956592857123496	0.9614869188868053	0.9295823997266183
NAT	NAT_HGDPMXB_FULL	NAT	5	9185160	72453	917315	10102475	0.9091989834174299	0.9921736845124116	0.9488758522172007	0.9091989834174299
NAT	NAT_HGDPMXB_FULL	NAT	6	9198617	58722	881551	10080168	0.91254600121744	0.9936567084774577	0.9513756866384069	0.91254600121744
NAT	NAT_HGDPMXB_FULL	NAT	7	9480297	60692	854797	10335094	0.9172918020871411	0.9936388145924914	0.9539401702035557	0.9172918020871411
NAT	NAT_HGDPMXB_FULL	NAT	8	7075651	51320	1142546	8218197	0.8609736417854184	0.9927991849552916	0.9221992225826396	0.8609736417854184
NAT	NAT_HGDPMXB_FULL	NAT	9	8108807	46708	961442	9070249	0.8940004844409454	0.9942728325556387	0.9414742939703575	0.8940004844409454
NAT	NAT_HGDPMXB_FULL	NAT	10	8197930	55737	510005	8707935	0.9414321535473106	0.9932470016054682	0.966645721318069	0.9414321535473106
NAT	NAT_HGDPMXB_FULL	NAT	11	6347273	43942	606936	6954209	0.912723934526558	0.9931246249734987	0.9512283761085448	0.912723934526558
NAT	NAT_HGDPMXB_FULL	NAT	12	7916613	87821	863239	8779852	0.9016795499514115	0.989028455978274	0.9433362849036295	0.9016795499514115
NAT	NAT_HGDPMXB_FULL	NAT	13	4626535	31422	447208	5073743	0.911858365707526	0.9932541240719912	0.9508174316923045	0.911858365707526
NAT	NAT_HGDPMXB_FULL	NAT	14	4032147	17286	430228	4462375	0.9035876635199865	0.9957312542274437	0.9474243309999475	0.9035876635199865
NAT	NAT_HGDPMXB_FULL	NAT	15	3558047	38469	443722	4001769	0.8891185373268672	0.9893038151366489	0.9365394954256124	0.8891185373268672
NAT	NAT_HGDPMXB_FULL	NAT	16	4909074	45007	532043	5441117	0.9022180555940995	0.990915166708013	0.9444887918440804	0.9022180555940995
NAT	NAT_HGDPMXB_FULL	NAT	17	3186270	16978	453868	3640138	0.8753157160525232	0.9946997547489298	0.9311969250309715	0.8753157160525232
