track	panel	chr	hap	sample	ancestry	n_sites	n_correct	concordance	n_pred	n_fp	n_fn
NAT	NAT_HGDP	20	12	sim_006	EUR	6543	6513	0.9954149472718936	6588	75	30
NAT	NAT_HGDP	20	12	sim_006	AFR	617	617	1	619	2	0
NAT	NAT_HGDP	20	13	sim_007	NAT	6990	6895	0.9864091559370529	6931	36	95
NAT	NAT_HGDP	20	13	sim_007	EUR	1068	986	0.9232209737827716	1081	95	82
NAT	NAT_HGDP	20	13	sim_007	AFR	1423	1423	1	1469	46	0
NAT	NAT_HGDP	20	14	sim_007	EUR	9053	9043	0.9988953937921131	9063	20	10
NAT	NAT_HGDP	20	14	sim_007	AFR	428	408	0.9532710280373832	418	10	20
NAT	NAT_HGDP	20	15	sim_008	NAT	738	621	0.8414634146341463	636	15	117
NAT	NAT_HGDP	20	15	sim_008	EUR	7770	7755	0.9980694980694981	8050	295	15
NAT	NAT_HGDP	20	15	sim_008	AFR	973	795	0.817060637204522	795	0	178
NAT	NAT_HGDP	20	16	sim_008	EUR	7561	7319	0.9679936516333818	7435	116	242
NAT	NAT_HGDP	20	16	sim_008	AFR	1920	1804	0.9395833333333333	1968	164	116
NAT	NAT_HGDP	20	17	sim_009	NAT	209	133	0.6363636363636364	230	97	76
NAT	NAT_HGDP	20	17	sim_009	EUR	1534	1472	0.9595827900912647	1637	165	62
NAT	NAT_HGDP	20	17	sim_009	AFR	7738	7573	0.9786766606358233	7614	41	165
NAT	NAT_HGDP	20	18	sim_009	NAT	2921	1959	0.670660732625813	1981	22	962
NAT	NAT_HGDP	20	18	sim_009	EUR	5431	5409	0.9959491806297183	6359	950	22
NAT	NAT_HGDP	20	18	sim_009	AFR	1129	1129	1	1141	12	0
NAT	NAT_HGDP	20	19	sim_010	NAT	934	898	0.961456102783726	916	18	36
NAT	NAT_HGDP	20	19	sim_010	EUR	6724	6634	0.9866151100535395	6758	124	90
NAT	NAT_HGDP	20	19	sim_010	AFR	1823	1735	0.9517279210093252	1807	72	88
NAT	NAT_HGDP	20	20	sim_010	NAT	2357	2313	0.9813322019516334	2368	55	44
NAT	NAT_HGDP	20	20	sim_010	EUR	6481	6407	0.9885820089492362	6442	35	74
NAT	NAT_HGDP	20	20	sim_010	AFR	643	642	0.9984447900466563	671	29	1
NAT	NAT_HGDP	20	21	sim_011	NAT	3396	3395	0.9997055359246172	3491	96	1
NAT	NAT_HGDP	20	21	sim_011	EUR	5520	5427	0.9831521739130434	5430	3	93
NAT	NAT_HGDP	20	21	sim_011	AFR	565	560	0.9911504424778761	560	0	5
NAT	NAT_HGDP	20	22	sim_011	NAT	1070	1057	0.9878504672897196	1402	345	13
NAT	NAT_HGDP	20	22	sim_011	EUR	6029	5705	0.9462597445679217	5720	15	324
NAT	NAT_HGDP	20	22	sim_011	AFR	2382	2359	0.9903442485306465	2359	0	23
NAT	NAT_HGDP	20	23	sim_012	NAT	1030	999	0.9699029126213592	1043	44	31
NAT	NAT_HGDP	20	23	sim_012	EUR	5945	5547	0.9330529857022708	5547	0	398
NAT	NAT_HGDP	20	23	sim_012	AFR	2506	2462	0.9824421388667198	2891	429	44
NAT	NAT_HGDP	20	24	sim_012	NAT	1579	1450	0.9183027232425586	1456	6	129
NAT	NAT_HGDP	20	24	sim_012	EUR	6622	6464	0.9761401389308366	6662	198	158
NAT	NAT_HGDP	20	24	sim_012	AFR	1280	1211	0.94609375	1363	152	69
NAT	NAT_HGDP	20	25	sim_013	NAT	1895	1832	0.9667546174142481	1880	48	63
NAT	NAT_HGDP	20	25	sim_013	EUR	4536	4471	0.9856701940035273	4656	185	65
NAT	NAT_HGDP	20	25	sim_013	AFR	3050	2909	0.9537704918032787	2945	36	141
NAT	NAT_HGDP	20	26	sim_013	EUR	6834	6757	0.988732806555458	6801	44	77
NAT	NAT_HGDP	20	26	sim_013	AFR	2647	2603	0.9833774083868531	2680	77	44
NAT	NAT_HGDP	20	27	sim_014	NAT	118	0	0	0	0	118
NAT	NAT_HGDP	20	27	sim_014	EUR	9363	9363	1	9481	118	0
NAT	NAT_HGDP	20	28	sim_014	NAT	342	340	0.9941520467836257	368	28	2
NAT	NAT_HGDP	20	28	sim_014	EUR	7580	7287	0.9613456464379947	7379	92	293
NAT	NAT_HGDP	20	28	sim_014	AFR	1559	1468	0.9416292495189224	1734	266	91
NAT	NAT_HGDP	20	29	sim_015	EUR	5017	4864	0.969503687462627	5184	320	153
NAT	NAT_HGDP	20	29	sim_015	AFR	4464	4144	0.9283154121863799	4297	153	320
NAT	NAT_HGDP	20	30	sim_015	NAT	718	718	1	768	50	0
NAT	NAT_HGDP	20	30	sim_015	EUR	5652	5601	0.9909766454352441	5644	43	51
NAT	NAT_HGDP	20	30	sim_015	AFR	3111	3018	0.970106075216972	3069	51	93
NAT	NAT_HGDP	20	31	sim_016	NAT	165	0	0	0	0	165
NAT	NAT_HGDP	20	31	sim_016	EUR	5481	5458	0.9958036854588579	5714	256	23
NAT	NAT_HGDP	20	31	sim_016	AFR	3835	3744	0.976271186440678	3767	23	91
NAT	NAT_HGDP	20	32	sim_016	NAT	111	0	0	115	115	111
NAT	NAT_HGDP	20	32	sim_016	EUR	8136	7762	0.954031465093412	7889	127	374
NAT	NAT_HGDP	20	32	sim_016	AFR	1234	1218	0.9870340356564019	1477	259	16
NAT	NAT_HGDP	20	33	sim_017	NAT	419	354	0.8448687350835322	379	25	65
NAT	NAT_HGDP	20	33	sim_017	EUR	4708	4630	0.9834324553950722	4740	110	78
NAT	NAT_HGDP	20	33	sim_017	AFR	4354	4298	0.9871382636655949	4362	64	56
NAT	NAT_HGDP	20	34	sim_017	NAT	1617	1545	0.9554730983302412	1700	155	72
NAT	NAT_HGDP	20	34	sim_017	EUR	7225	6854	0.9486505190311418	6854	0	371
NAT	NAT_HGDP	20	34	sim_017	AFR	639	639	1	927	288	0
NAT	NAT_HGDP	20	35	sim_018	NAT	239	225	0.9414225941422594	353	128	14
NAT	NAT_HGDP	20	35	sim_018	EUR	6909	6792	0.9830655666521928	6814	22	117
NAT	NAT_HGDP	20	35	sim_018	AFR	2333	2313	0.9914273467638234	2314	1	20
NAT	NAT_HGDP	20	36	sim_018	NAT	260	0	0	128	128	260
NAT	NAT_HGDP	20	36	sim_018	EUR	3751	3597	0.9589442815249267	3758	161	154
NAT	NAT_HGDP	20	36	sim_018	AFR	5470	5401	0.9873857404021937	5595	194	69
NAT	NAT_HGDP	20	37	sim_019	NAT	751	653	0.8695073235685752	671	18	98
NAT	NAT_HGDP	20	37	sim_019	EUR	5603	5551	0.9907192575406032	5681	130	52
NAT	NAT_HGDP	20	37	sim_019	AFR	3127	3095	0.9897665494083786	3129	34	32
NAT	NAT_HGDP	20	38	sim_019	NAT	1697	1014	0.5975250441956393	1014	0	683
NAT	NAT_HGDP	20	38	sim_019	EUR	2571	2571	1	2806	235	0
NAT	NAT_HGDP	20	38	sim_019	AFR	5213	5208	0.9990408593899865	5661	453	5
NAT	NAT_HGDP	20	39	sim_020	NAT	3298	3298	1	3303	5	0
NAT	NAT_HGDP	20	39	sim_020	EUR	4194	4189	0.9988078206962328	4332	143	5
NAT	NAT_HGDP	20	39	sim_020	AFR	1989	1846	0.9281045751633987	1846	0	143
NAT	NAT_HGDP	20	40	sim_020	NAT	2617	2533	0.9679021780664884	2533	0	84
NAT	NAT_HGDP	20	40	sim_020	EUR	4685	4675	0.9978655282817502	4740	65	10
NAT	NAT_HGDP	20	40	sim_020	AFR	2179	2174	0.9977053694355209	2208	34	5
NAT	NAT_HGDP	20	41	sim_021	NAT	3031	3031	1	3281	250	0
NAT	NAT_HGDP	20	41	sim_021	EUR	5284	4999	0.9460635881907645	4999	0	285
NAT	NAT_HGDP	20	41	sim_021	AFR	1166	1151	0.9871355060034306	1201	50	15
NAT	NAT_HGDP	20	42	sim_021	NAT	1550	1493	0.9632258064516129	1537	44	57
NAT	NAT_HGDP	20	42	sim_021	EUR	7510	7445	0.9913448735019973	7502	57	65
NAT	NAT_HGDP	20	42	sim_021	AFR	421	421	1	442	21	0
NAT	NAT_HGDP	20	43	sim_022	NAT	1622	1615	0.9956843403205918	1643	28	7
NAT	NAT_HGDP	20	43	sim_022	EUR	6676	6676	1	6791	115	0
NAT	NAT_HGDP	20	43	sim_022	AFR	1183	1040	0.8791208791208791	1047	7	143
NAT	NAT_HGDP	20	44	sim_022	EUR	7994	7941	0.9933700275206405	7951	10	53
NAT	NAT_HGDP	20	44	sim_022	AFR	1487	1477	0.9932750504371217	1530	53	10
NAT	NAT_HGDP	20	45	sim_023	NAT	550	0	0	0	0	550
NAT	NAT_HGDP	20	45	sim_023	EUR	5996	5989	0.9988325550366911	6605	616	7
NAT	NAT_HGDP	20	45	sim_023	AFR	2935	2838	0.9669505962521294	2876	38	97
NAT	NAT_HGDP	20	46	sim_023	NAT	111	67	0.6036036036036037	67	0	44
NAT	NAT_HGDP	20	46	sim_023	EUR	776	774	0.9974226804123711	869	95	2
NAT	NAT_HGDP	20	46	sim_023	AFR	8594	8543	0.9940656271817547	8545	2	51
NAT	NAT_HGDP	20	47	sim_024	NAT	293	199	0.6791808873720137	199	0	94
NAT	NAT_HGDP	20	47	sim_024	EUR	7673	7673	1	7767	94	0
NAT	NAT_HGDP	20	47	sim_024	AFR	1515	1515	1	1515	0	0
NAT	NAT_HGDP	20	48	sim_024	NAT	1195	1161	0.9715481171548117	1161	0	34
NAT	NAT_HGDP	20	48	sim_024	EUR	7421	7401	0.9973049454251448	7451	50	20
NAT	NAT_HGDP	20	48	sim_024	AFR	865	820	0.9479768786127167	869	49	45
NAT	NAT_HGDP	20	49	sim_025	NAT	225	0	0	0	0	225
NAT	NAT_HGDP	20	49	sim_025	EUR	6285	6274	0.9982498011137629	6654	380	11
NAT	NAT_HGDP	20	49	sim_025	AFR	2971	2816	0.9478290138000673	2827	11	155
NAT	NAT_HGDP	20	50	sim_025	NAT	2938	2626	0.8938053097345132	2726	100	312
NAT	NAT_HGDP	20	50	sim_025	EUR	6157	5872	0.9537112229982134	6330	458	285
NAT	NAT_HGDP	20	50	sim_025	AFR	386	220	0.5699481865284974	425	205	166
NAT	NAT_HGDP	20	51	sim_026	NAT	202	202	1	267	65	0
NAT	NAT_HGDP	20	51	sim_026	EUR	5652	5559	0.9835456475583864	5852	293	93
NAT	NAT_HGDP	20	51	sim_026	AFR	3627	3334	0.9192169837331128	3362	28	293
NAT	NAT_HGDP	20	52	sim_026	NAT	1927	1131	0.5869226777374157	1180	49	796
NAT	NAT_HGDP	20	52	sim_026	EUR	7446	7131	0.9576954069298953	8035	904	315
NAT	NAT_HGDP	20	52	sim_026	AFR	108	0	0	266	266	108
NAT	NAT_HGDP	20	53	sim_027	NAT	403	296	0.7344913151364765	471	175	107
NAT	NAT_HGDP	20	53	sim_027	EUR	5585	5440	0.9740376007162042	5752	312	145
NAT	NAT_HGDP	20	53	sim_027	AFR	3493	3258	0.9327225880332093	3258	0	235
NAT	NAT_HGDP	20	54	sim_027	NAT	876	876	1	876	0	0
NAT	NAT_HGDP	20	54	sim_027	EUR	6612	6524	0.9866908650937689	6552	28	88
NAT	NAT_HGDP	20	54	sim_027	AFR	1993	1965	0.9859508278976418	2053	88	28
NAT	NAT_HGDP	20	55	sim_028	NAT	9	0	0	0	0	9
NAT	NAT_HGDP	20	55	sim_028	EUR	7652	7652	1	7890	238	0
NAT	NAT_HGDP	20	55	sim_028	AFR	1820	1591	0.8741758241758242	1591	0	229
NAT	NAT_HGDP	20	56	sim_028	EUR	9067	9057	0.9988970993713466	9064	7	10
NAT	NAT_HGDP	20	56	sim_028	AFR	414	407	0.9830917874396136	417	10	7
NAT	NAT_HGDP	20	57	sim_029	NAT	2315	2192	0.9468682505399568	2269	77	123
NAT	NAT_HGDP	20	57	sim_029	EUR	4919	4909	0.9979670664769262	5068	159	10
NAT	NAT_HGDP	20	57	sim_029	AFR	2247	2113	0.9403649310191367	2144	31	134
NAT	NAT_HGDP	20	58	sim_029	NAT	4	0	0	0	0	4
NAT	NAT_HGDP	20	58	sim_029	EUR	2953	2886	0.977311208940061	2925	39	67
NAT	NAT_HGDP	20	58	sim_029	AFR	6524	6489	0.9946351931330472	6556	67	35
NAT	NAT_HGDP	20	59	sim_030	NAT	4546	4443	0.9773427188737351	4485	42	103
NAT	NAT_HGDP	20	59	sim_030	EUR	1362	1277	0.9375917767988252	1282	5	85
NAT	NAT_HGDP	20	59	sim_030	AFR	3573	3555	0.9949622166246851	3714	159	18
NAT	NAT_HGDP	20	60	sim_030	NAT	1307	1304	0.9977046671767407	1406	102	3
NAT	NAT_HGDP	20	60	sim_030	EUR	5713	5575	0.9758445650271311	5745	170	138
NAT	NAT_HGDP	20	60	sim_030	AFR	2461	2272	0.9232019504266559	2330	58	189
NATMXB	NAT_HGDP	20	1	sim_001	NAT	957	957	1	987	30	0
NATMXB	NAT_HGDP	20	1	sim_001	EUR	2139	1972	0.9219261337073399	2128	156	167
NATMXB	NAT_HGDP	20	1	sim_001	AFR	6385	6199	0.9708692247454973	6366	167	186
NATMXB	NAT_HGDP	20	2	sim_001	NAT	3219	2756	0.8561665113389252	2756	0	463
NATMXB	NAT_HGDP	20	2	sim_001	EUR	2515	2446	0.9725646123260437	2594	148	69
NATMXB	NAT_HGDP	20	2	sim_001	AFR	3747	3739	0.9978649586335735	4131	392	8
NATMXB	NAT_HGDP	20	3	sim_002	NAT	345	169	0.48985507246376814	325	156	176
NATMXB	NAT_HGDP	20	3	sim_002	EUR	7242	7041	0.972245236122618	7262	221	201
NATMXB	NAT_HGDP	20	3	sim_002	AFR	1894	1849	0.9762407602956705	1894	45	45
NATMXB	NAT_HGDP	20	4	sim_002	NAT	2534	1921	0.7580899763220206	2035	114	613
NATMXB	NAT_HGDP	20	4	sim_002	EUR	5670	5562	0.9809523809523809	6351	789	108
NATMXB	NAT_HGDP	20	4	sim_002	AFR	1277	1095	0.8574784651527017	1095	0	182
NATMXB	NAT_HGDP	20	5	sim_003	NAT	184	0	0	0	0	184
NATMXB	NAT_HGDP	20	5	sim_003	EUR	8752	8579	0.9802330895795247	8763	184	173
NATMXB	NAT_HGDP	20	5	sim_003	AFR	545	545	1	718	173	0
NATMXB	NAT_HGDP	20	6	sim_003	NAT	3906	3888	0.9953917050691244	3894	6	18
NATMXB	NAT_HGDP	20	6	sim_003	EUR	2998	2992	0.9979986657771848	2992	0	6
NATMXB	NAT_HGDP	20	6	sim_003	AFR	2577	2577	1	2595	18	0
NATMXB	NAT_HGDP	20	7	sim_004	EUR	6299	6281	0.99714240355612	6537	256	18
NATMXB	NAT_HGDP	20	7	sim_004	AFR	3182	2926	0.9195474544311754	2944	18	256
NATMXB	NAT_HGDP	20	8	sim_004	NAT	467	467	1	525	58	0
NATMXB	NAT_HGDP	20	8	sim_004	EUR	9014	8835	0.9801420013312625	8835	0	179
NATMXB	NAT_HGDP	20	9	sim_005	NAT	551	439	0.7967332123411979	439	0	112
NATMXB	NAT_HGDP	20	9	sim_005	EUR	7941	7941	1	8058	117	0
NATMXB	NAT_HGDP	20	9	sim_005	AFR	989	984	0.9949443882709808	984	0	5
NATMXB	NAT_HGDP	20	10	sim_005	NAT	2100	2088	0.9942857142857143	2125	37	12
NATMXB	NAT_HGDP	20	10	sim_005	EUR	2688	2688	1	2709	21	0
NATMXB	NAT_HGDP	20	10	sim_005	AFR	4693	4635	0.9876411676965694	4647	12	58
NATMXB	NAT_HGDP	20	11	sim_006	EUR	7224	7170	0.9925249169435216	7170	0	54
NATMXB	NAT_HGDP	20	11	sim_006	AFR	2257	2257	1	2311	54	0
NATMXB	NAT_HGDP	20	12	sim_006	NAT	725	660	0.9103448275862069	713	53	65
NATMXB	NAT_HGDP	20	12	sim_006	EUR	2227	1970	0.8845981140547822	1976	6	257
NATMXB	NAT_HGDP	20	12	sim_006	AFR	6529	6523	0.9990810231275846	6792	269	6
NATMXB	NAT_HGDP	20	13	sim_007	EUR	5749	5657	0.9839972169072883	5684	27	92
NATMXB	NAT_HGDP	20	13	sim_007	AFR	3732	3705	0.9927652733118971	3797	92	27
NATMXB	NAT_HGDP	20	14	sim_007	NAT	2081	2063	0.9913503123498318	2068	5	18
NATMXB	NAT_HGDP	20	14	sim_007	EUR	5353	5339	0.9973846441247899	5356	17	14
NATMXB	NAT_HGDP	20	14	sim_007	AFR	2047	2047	1	2057	10	0
NATMXB	NAT_HGDP	20	15	sim_008	NAT	479	453	0.9457202505219207	521	68	26
NATMXB	NAT_HGDP	20	15	sim_008	EUR	3817	3663	0.9596541786743515	3951	288	154
NATMXB	NAT_HGDP	20	15	sim_008	AFR	5185	4914	0.9477338476374156	5009	95	271
NATMXB	NAT_HGDP	20	16	sim_008	EUR	3832	3489	0.910490605427975	3606	117	343
NATMXB	NAT_HGDP	20	16	sim_008	AFR	5649	5532	0.9792883696229421	5875	343	117
NATMXB	NAT_HGDP	20	17	sim_009	NAT	1551	1532	0.9877498388136686	1669	137	19
NATMXB	NAT_HGDP	20	17	sim_009	EUR	7000	6839	0.977	6858	19	161
NATMXB	NAT_HGDP	20	17	sim_009	AFR	930	917	0.986021505376344	954	37	13
NATMXB	NAT_HGDP	20	18	sim_009	NAT	1638	1143	0.6978021978021978	1277	134	495
NATMXB	NAT_HGDP	20	18	sim_009	EUR	2670	2543	0.952434456928839	2996	453	127
NATMXB	NAT_HGDP	20	18	sim_009	AFR	5173	5039	0.9740962690895032	5208	169	134
NATMXB	NAT_HGDP	20	19	sim_010	EUR	6578	6470	0.9835816357555488	6496	26	108
NATMXB	NAT_HGDP	20	19	sim_010	AFR	2903	2877	0.9910437478470547	2985	108	26
NATMXB	NAT_HGDP	20	20	sim_010	EUR	3265	3204	0.9813169984686064	3607	403	61
NATMXB	NAT_HGDP	20	20	sim_010	AFR	6216	5813	0.9351673101673101	5874	61	403
NATMXB	NAT_HGDP	20	21	sim_011	NAT	1368	1317	0.9627192982456141	1321	4	51
NATMXB	NAT_HGDP	20	21	sim_011	EUR	1312	1306	0.9954268292682927	1412	106	6
NATMXB	NAT_HGDP	20	21	sim_011	AFR	6801	6742	0.9913248051757094	6748	6	59
NATMXB	NAT_HGDP	20	22	sim_011	NAT	249	89	0.357429718875502	294	205	160
NATMXB	NAT_HGDP	20	22	sim_011	EUR	5996	5715	0.9531354236157439	5967	252	281
NATMXB	NAT_HGDP	20	22	sim_011	AFR	3236	3124	0.965389369592089	3220	96	112
NATMXB	NAT_HGDP	20	23	sim_012	NAT	492	368	0.7479674796747967	368	0	124
NATMXB	NAT_HGDP	20	23	sim_012	EUR	6052	6020	0.9947124917382684	6122	102	32
NATMXB	NAT_HGDP	20	23	sim_012	AFR	2937	2922	0.9948927477017364	2991	69	15
NATMXB	NAT_HGDP	20	24	sim_012	NAT	1333	1172	0.8792198049512379	1172	0	161
NATMXB	NAT_HGDP	20	24	sim_012	EUR	6770	6513	0.9620384047267356	6674	161	257
NATMXB	NAT_HGDP	20	24	sim_012	AFR	1378	1378	1	1635	257	0
NATMXB	NAT_HGDP	20	25	sim_013	NAT	1872	1829	0.9770299145299145	1928	99	43
NATMXB	NAT_HGDP	20	25	sim_013	EUR	2404	2286	0.9509151414309485	2591	305	118
NATMXB	NAT_HGDP	20	25	sim_013	AFR	5205	4900	0.9414024975984631	4962	62	305
NATMXB	NAT_HGDP	20	26	sim_013	NAT	355	300	0.8450704225352113	367	67	55
NATMXB	NAT_HGDP	20	26	sim_013	EUR	7052	6953	0.9859614293817357	7117	164	99
NATMXB	NAT_HGDP	20	26	sim_013	AFR	2074	1936	0.9334619093539055	1997	61	138
NATMXB	NAT_HGDP	20	27	sim_014	EUR	8876	8876	1	8876	0	0
NATMXB	NAT_HGDP	20	27	sim_014	AFR	605	605	1	605	0	0
NATMXB	NAT_HGDP	20	28	sim_014	NAT	3440	3252	0.9453488372093023	3469	217	188
NATMXB	NAT_HGDP	20	28	sim_014	EUR	4748	4539	0.9559814658803707	4692	153	209
NATMXB	NAT_HGDP	20	28	sim_014	AFR	1293	1255	0.9706109822119103	1320	65	38
NATMXB	NAT_HGDP	20	29	sim_015	NAT	3618	3609	0.9975124378109452	3609	0	9
NATMXB	NAT_HGDP	20	29	sim_015	EUR	3518	3406	0.9681637293916998	3415	9	112
NATMXB	NAT_HGDP	20	29	sim_015	AFR	2345	2345	1	2457	112	0
NATMXB	NAT_HGDP	20	30	sim_015	NAT	2118	2077	0.9806421152030217	2101	24	41
NATMXB	NAT_HGDP	20	30	sim_015	EUR	2831	2458	0.86824443659484285	2653	195	373
NATMXB	NAT_HGDP	20	30	sim_015	AFR	4532	4355	0.9609443954104149	4727	372	177
NATMXB	NAT_HGDP	20	31	sim_016	NAT	116	116	1	192	76	0
NATMXB	NAT_HGDP	20	31	sim_016	EUR	5889	5724	0.9719816607233825	5733	9	165
NATMXB	NAT_HGDP	20	31	sim_016	AFR	3476	3467	0.9974108170310702	3556	89	9
NATMXB	NAT_HGDP	20	32	sim_016	EUR	6104	6036	0.9888597640891219	6141	105	68
NATMXB	NAT_HGDP	20	32	sim_016	AFR	3377	3272	0.9689073141841872	3340	68	105
NATMXB	NAT_HGDP	20	33	sim_017	NAT	2337	958	0.4099272571673085	961	3	1379
NATMXB	NAT_HGDP	20	33	sim_017	EUR	5557	5387	0.9694079539319777	6803	1416	170
NATMXB	NAT_HGDP	20	33	sim_017	AFR	1587	1550	0.9766855702583491	1717	167	37
NATMXB	NAT_HGDP	20	34	sim_017	NAT	1745	1744	0.9994269340974212	1745	1	1
NATMXB	NAT_HGDP	20	34	sim_017	EUR	6540	6530	0.9984709480122325	6593	63	10
NATMXB	NAT_HGDP	20	34	sim_017	AFR	1196	1133	0.947324414715719	1143	10	63
NATMXB	NAT_HGDP	20	35	sim_018	NAT	3193	3191	0.9993736298152208	3486	295	2
NATMXB	NAT_HGDP	20	35	sim_018	EUR	3168	2935	0.9264520202020202	3063	128	233
NATMXB	NAT_HGDP	20	35	sim_018	AFR	3120	2913	0.9336538461538462	2932	19	207
NATMXB	NAT_HGDP	20	36	sim_018	NAT	4969	4929	0.9919500905614812	4930	1	40
NATMXB	NAT_HGDP	20	36	sim_018	EUR	2953	2933	0.993227226549272	2983	50	20
NATMXB	NAT_HGDP	20	36	sim_018	AFR	1559	1549	0.9935856318152662	1568	19	10
NATMXB	NAT_HGDP	20	37	sim_019	NAT	489	348	0.7116564417177914	361	13	141
NATMXB	NAT_HGDP	20	37	sim_019	EUR	7366	7353	0.9982351344013033	7711	358	13
NATMXB	NAT_HGDP	20	37	sim_019	AFR	1626	1340	0.8241082410824109	1409	69	286
NATMXB	NAT_HGDP	20	38	sim_019	EUR	4147	3917	0.9445382204002893	3978	61	230
NATMXB	NAT_HGDP	20	38	sim_019	AFR	5334	5209	0.9765654293213348	5236	27	125
NATMXB	NAT_HGDP	20	39	sim_020	NAT	676	676	1	801	125	0
NATMXB	NAT_HGDP	20	39	sim_020	EUR	6261	6074	0.9701325666826386	6074	0	187
NATMXB	NAT_HGDP	20	39	sim_020	AFR	2544	2498	0.9819182389937107	2606	108	46
NATMXB	NAT_HGDP	20	40	sim_020	EUR	7884	7871	0.9983510908168443	8020	149	13
NATMXB	NAT_HGDP	20	40	sim_020	AFR	1597	1448	0.9067000626174077	1461	13	149
NATMXB	NAT_HGDP	20	41	sim_021	EUR	6696	6552	0.978494623655914	6604	52	144
NATMXB	NAT_HGDP	20	41	sim_021	AFR	2785	2725	0.9784560143626571	2795	70	60
NATMXB	NAT_HGDP	20	42	sim_021	NAT	1571	1563	0.9949077021005729	1563	0	8
NATMXB	NAT_HGDP	20	42	sim_021	EUR	5718	5715	0.9994753410283316	5775	60	3
NATMXB	NAT_HGDP	20	42	sim_021	AFR	2192	2140	0.9762773722627737	2143	3	52
NATMXB	NAT_HGDP	20	43	sim_022	NAT	897	535	0.5964325529542921	535	0	362
NATMXB	NAT_HGDP	20	43	sim_022	EUR	7181	7056	0.9825929536276284	7457	401	125
NATMXB	NAT_HGDP	20	43	sim_022	AFR	1403	1348	0.9607982893799002	1489	141	55
NATMXB	NAT_HGDP	20	44	sim_022	NAT	1974	1943	0.9842958459979737	1959	16	31
NATMXB	NAT_HGDP	20	44	sim_022	EUR	6743	6743	1	6814	71	0
NATMXB	NAT_HGDP	20	44	sim_022	AFR	764	708	0.9267015706806283	708	0	56
NATMXB	NAT_HGDP	20	45	sim_023	NAT	2040	2038	0.9990196078431373	2385	347	2
NATMXB	NAT_HGDP	20	45	sim_023	EUR	5731	5274	0.9202582446344443	5336	62	457
NATMXB	NAT_HGDP	20	45	sim_023	AFR	1710	1638	0.9578947368421052	1760	122	72
NATMXB	NAT_HGDP	20	46	sim_023	NAT	1895	1851	0.9767810026385224	1852	1	44
NATMXB	NAT_HGDP	20	46	sim_023	EUR	2957	2941	0.9945891105850524	2985	44	16
